ID,Author,Content Length,Content
560627564461424692,Lord Yukiatsu Okazaki,13,Freedom units
560627572808089600,Lord Yukiatsu Okazaki,11,is american
560627573739094050,jl91569,12,.conv c f 50
560627590529024021,Lord Yukiatsu Okazaki,2,HA
560627603904659457,Lord Yukiatsu Okazaki,11,shame potat
560627608514199552,Lord Yukiatsu Okazaki,4,fail
560627615090737173,Lord Yukiatsu Okazaki,28,<:ponder:374202607020802048>
560627626721673216,Mooshieblob,29,<:bolblul:343877204255440898>
560627695642345482,Lord Yukiatsu Okazaki,24,fuck its 21 celsius here
560627716345430018,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,3,Lol
560627722674634752,Lord Yukiatsu Okazaki,30,thats 5 degrees too hot for me
560627731092471823,Accelgod,86,Why use measurements different from the rest of the world <:ksuksu:372347985889198080>
560627785656172549,Lord Yukiatsu Okazaki,40,because America IS the rest of the world
560627799623467028,Swaggurai,73,<@203770605344915457> Just looked it up_ good lord that is too unbearable
560627822666711041,Swaggurai,22,Where do u live? Hell?
560627823946235914,Ech0,1,🦅
560627825074372608,Mooshieblob,34,<:bolbthumbsup:396525136305586186>
560627836256387093,Mooshieblob,9,Australia
560627843596419092,Mooshieblob,34,<:bolbthumbsup:396525136305586186>
560627849720102942,Lord Yukiatsu Okazaki,18,australian weather
560627854493089803,Lord Yukiatsu Okazaki,40,<:GWsiraSataniaHAhaa:398886125873135616>
560627858452643852,Swaggurai,6,So yes
560627862256746523,Swaggurai,4,Hell
560627867818393602,Mooshieblob,1,🐨
560627891856211978,jl91569,27,<:yikes:531778259575242772>
560627901188538410,Ech0,1,🥝
560627924496023552,Swaggurai,33,That's one saving grace I suppose
560627929940361240,Lord Yukiatsu Okazaki,5,🥝 > 🐨
560627934126407705,Ech0,19,show yuki some love
560627935870976023,† VıVı †,38,<@!399407881331408896> tf for that gif
560627979487674389,† VıVı †,0,
560627990824878109,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,21,<@279797941609299970>
560627999096045568,Mooshieblob,46,dw_ it only gets to 50 on a few days in summer
560628016456138753,Lord Yukiatsu Okazaki,7,how kit
560628023066492949,Mooshieblob,53,it's not like it's summer all day every day in summer
560628026048643072,Lord Yukiatsu Okazaki,11,are u alive
560628026942029874,Mooshieblob,28,<:bolbxd:396525447019626496>
560628050765676546,Lord Yukiatsu Okazaki,39,Snow cant live in temperatures that hot
560628059603075083,NoSkillieGhillie,60,I see chat going past_ but my eyes are too sleepy to keep up
560628062996135936,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,3,Tbh
560628091534442497,NoSkillieGhillie,22,So I bid you all adieu
560628102942949388,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,31,Is relatively colder than usual
560628126795956225,NoSkillieGhillie,52,Goodnight axis ily all <:moglove:405867553785774080>
560628133745917962,Swaggurai,41,It got pretty warm up here for a few days
560628134496436224,Lord Yukiatsu Okazaki,16,Yuki face reveal
560628134958071819,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,8,See ya G
560628143854190592,† VıVı †,3,cya
560628147960152064,Korodrus,14,sleep well gtx
560628150451568659,Lord Yukiatsu Okazaki,0,
560628171112841231,「lowercase」,37,gn ghillie <:cozy:339024092298608640>
560628179945914374,Lord Yukiatsu Okazaki,28,<:jester:497625109721382912>
560628180130463744,Ech0,30,<:aquaSmug:354438294886416384>
560628193711751168,Swaggurai,26,like 60 degrees Fahrenheit
560628207485714442,Mooshieblob,0,
560628224455868433,† VıVı †,77,that video...its kinda make me play apex but then i remember its battle royal
560628227450732556,† VıVı †,43,https://www.youtube.com/watch?v=IyTkAXVyshk
560628236988448798,Ech0,64,tfw you've seen yuki's face already <:ponder:374202607020802048>
560628264205549588,† VıVı †,26,<:pbbt:399097885003612160>
560628296556216320,Lord Yukiatsu Okazaki,40,i dont think anyone here who has been on
560628322065973288,Mooshieblob,32,on normal days is around 32-35 c
560628331062493195,Lord Yukiatsu Okazaki,39,for more than 3 days hasnt seen my face
560628342940762133,Swaggurai,100,I keep watching Seagull play this game and then I try to play only to remember that I am not Seagull
560628346892058644,Mooshieblob,26,and in winter is around 20
560628417465417729,Swaggurai,55,And that when it comes to Apex_ I'm a dirty consloe boi
560628426822647839,† VıVı †,51,well_ even if iam not g ood_ its still battle royal
560628450457550848,Ech0,57,but I have a video to keep <:aquaSmug:354438294886416384>
560628467012730900,Lord Yukiatsu Okazaki,65,i have no shame when it comes to sharing my monstrosity of a face
560628562709839882,Swaggurai,61,I basically look like the Mii Sword Fighter in Smash Ultimate
560628733711614001,Lord Yukiatsu Okazaki,0,
560628735712165904,Ech0,96,I wanted to use your video in the Myri vid but decided it'd be weird since you'd be the only one
560628738572943371,Lord Yukiatsu Okazaki,22,<@!391817033412771842>
560628751155724288,Lord Yukiatsu Okazaki,21,do you remember this?
560628768495108097,Lord Yukiatsu Okazaki,14,2018 June 16th
560628795615477771,Lord Yukiatsu Okazaki,17,u were using that
560628806977847306,Mooshieblob,37,I played the Mii Maker Theme in FFXIV
560628815710257152,Lord Yukiatsu Okazaki,25,sweet peace of technology
560628818117918720,Mooshieblob,34,<:bolbthumbsup:396525136305586186>
560628841190785044,Accelgod,64,We dont have winter here cause we are that backward of a country
560628845779353606,Ech0,23,Remi's a trime traveler
560628864305594398,Ech0,19,everyone knows this
560628864397869056,Zel,16,dude I love that
560628900506370049,Mooshieblob,45,is that a network card on top of the monitor?
560628904088567829,Mooshieblob,29,<:bolblul:343877204255440898>
560628912212803605,Swaggurai,20,He's a Mad Scientist
560628922245578753,Lord Yukiatsu Okazaki,8,ask Remi
560628922753089537,Swaggurai,8,So cool!
560628949021884429,Swaggurai,11,sonofabitch
560628958350278658,Akash,38,chris <:jesterdeep:525693081828196362>
560629013375352853,Lord Yukiatsu Okazaki,40,i gotta do the thing i hate the most now
560629028420190218,Lord Yukiatsu Okazaki,36,Dishes <:aquaDed:354438288599416842>
560629051560296448,「lowercase」,28,<:jester:497625109721382912>
560629056530284555,201Remipes,29,<:aquaDed:354438288599416842>
560629074805129286,Lord Yukiatsu Okazaki,4,remi
560629085353541632,Lord Yukiatsu Okazaki,8,ur setup
560629091506847744,201Remipes,28,trying to steal my job yuki?
560629101086507031,Lord Yukiatsu Okazaki,20,is it still the same
560629101413793804,Akash,51,i've never done dishes <:jester:497625109721382912>
560629137715363840,201Remipes,16,same as of when?
560629153175568406,Lord Yukiatsu Okazaki,9,scroll up
560629171391561740,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,26,<a:now:449214856512405504>
560629212839411742,201Remipes,3,oof
560629232569417740,Mooshieblob,0,
560629234633146369,Lord Yukiatsu Okazaki,14,remember that?
560629235924860928,Swaggurai,14,Owie_ my bones
560629245236477972,Mooshieblob,34,<:bolbthumbsup:396525136305586186>
560629254753353728,201Remipes,22,my setup is modernised
560629274286096399,Lord Yukiatsu Okazaki,7,hehe xd
560629355341021194,Henry,38,<:slimechamp:427860522751229954> remio
560629374941003776,Lord Yukiatsu Okazaki,34,my lounge smells so Dank right now
560629396390543360,Lord Yukiatsu Okazaki,9,holy shit
560629434336411668,† VıVı †,20,yea i remember apple
560629434374291456,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,17,My setup is phone
560629446004965386,† VıVı †,13,died out fast
560629450614767629,201Remipes,13,Detonation!!!
560629451642372096,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,14,Specs is phone
560629484118736906,Henry,30,<:aquaYeah:457164217196478465>
560629484211142688,Korodrus,15,my setup is kit
560629499558100992,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,31,<a:noticeme:449213453211795469>
560629517408796677,201Remipes,66,people haven't seen your face yuki? <:aquaSmug:354438294886416384>
560629525449408532,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,9,No u koro
560629543149240350,Lord Yukiatsu Okazaki,12,i know right
560629546693689384,Korodrus,28,<:jester:497625109721382912>
560629555136561185,Lord Yukiatsu Okazaki,12,im surprised
560629559850958914,Zel,0,
560629583863480320,Lord Yukiatsu Okazaki,58,i thought everyone on this planet has seen the face of god
560629596333277201,Lord Yukiatsu Okazaki,18,but apparently not
560629611554275331,Banh Mi Dac Biet,32,i thought you shared before yuki
560629615190867999,Akash,26,<:Joey:556245615017852928>
560629632790167584,Accelgod,8,I havent
560629637231935528,Korodrus,47,yuki you arent god <:sadcat:460535420640428032>
560629667070083094,Lord Yukiatsu Okazaki,4,I AM
560629679078375425,Korodrus,2,nu
560629683742310424,cdxR2JZ,19,imagine having a pc
560629693876011042,cdxR2JZ,16,and not a laptop
560629704131084299,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,105,Some people saw my face reveal back then and i was called an old chinese guy <:jester:497625109721382912>
560629743364603910,cdxR2JZ,0,
560629758765826050,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,15,Im not even old
560629768404336660,lefrogmin,58,the jokes match up then kit <:OMEGALUL:417496148589412373>
560629770765991946,Lord Yukiatsu Okazaki,51,if u go into <#454392106136502291> and press CTRL F
560629773148356619,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,13,Nor a chinese
560629784569184257,Lord Yukiatsu Okazaki,11,search Yuki
560629788449177600,Korodrus,39,kit so old <:jester:497625109721382912>
560629811815383041,「lowercase」,41,osu tablet <:aquaSmug:354438294886416384>
560629828374626305,Lord Yukiatsu Okazaki,52,you will see so many fucking photos of me its insane
560629833345007636,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,28,<:jester:497625109721382912>
560629904626941952,Banh Mi Dac Biet,34,but china is claiming your islands
560629909764964353,Banh Mi Dac Biet,28,<:jester:497625109721382912>
560629911354736640,Lord Yukiatsu Okazaki,32,how some people havent seen them
560629919332302848,Lord Yukiatsu Okazaki,11,i dont know
560629934205173763,† VıVı †,0,
560629947971010571,Lord Yukiatsu Okazaki,24,china is claiming NZ too
560629983609880606,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,29,<:meguvom:432364354856419351>
560629984587153411,Accelgod,53,Cant face reveal am ugly <:jester:497625109721382912>
560630008767315968,Lord Yukiatsu Okazaki,32,should i take a pic of my Setup?
560630025154592779,Banh Mi Dac Biet,22,i'm ugly and i'm proud
560630026509352982,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,21,Is okay garder me too
560630041348931644,Konan020,47,me too garder <:JesterParty:524333813128757251>
560630050492252171,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,8,Hi proud
560630076060729364,Akash,18,i'm pretty hot tbh
560630106930806804,† VıVı †,23,im fat and im i hate it
560630118708674580,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,31,Im using dad jokes repetitively
560630121606676493,Banh Mi Dac Biet,0,
560630142888574997,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,4,Vivi
560630153030402048,Banh Mi Dac Biet,7,old pic
560630161876189184,cdxR2JZ,7,25% off
560630168356388896,cdxR2JZ,1,👀
560630171279818774,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,10,Ur not fat
560630180763271188,Akash,26,bahn where's the ultrawide
560630185360097311,lefrogmin,21,nice paper plate banh
560630190238072833,Akash,33,<:JesterHands:526596064569196545>
560630200111464468,Banh Mi Dac Biet,10,i want one
560630208936542217,† VıVı †,45,nice set up_ why do you have a extra nonpad??
560630247603830804,Banh Mi Dac Biet,32,i don't have a keyboard with one
560630255078080512,Zel,35,Can I have an anime recommendation?
560630257799921684,† VıVı †,55,i search after a keyboard with nun and you just buy one
560630265807110145,Banh Mi Dac Biet,32,and my numpad isn't always there
560630271800508418,cdxR2JZ,28,<:Sonwah:556250038758670348>
560630322794987523,Banh Mi Dac Biet,56,i usually take it out depending on what game i'm playing
560630368919617572,「lowercase」,39,3 monitors <:jester:497625109721382912>
560630380982435860,† VıVı †,33,i hate nunpad so i ghet rid of it
560630409457565710,Lord Yukiatsu Okazaki,25,im waiting for Tax return
560630429653270530,Lord Yukiatsu Okazaki,33,so i can buy a 32 inch 4k monitor
560630437366726718,Lord Yukiatsu Okazaki,28,<:lemons:322459208731721738>
560630438297731072,Index,28,<:lemons:322459208731721738>
560630518874636301,† VıVı †,24,but i like that mousepad
560630537065070611,† VıVı †,28,<:nepgya:424325885332815873>
560630550126133259,Akash,36,some people call me the space cowboy
560630554752581633,† VıVı †,11,is it good?
560630558854742037,Akash,34,<:jesterCowboy:528358091683528704>
560630562386214913,Banh Mi Dac Biet,22,i have keycaps on mine
560630571114692610,Banh Mi Dac Biet,16,it's a cheap one
560630610100617216,Konan020,38,its just wins all around this week lol
560630633953624069,Lord Yukiatsu Okazaki,0,
560630652194652190,Lord Yukiatsu Okazaki,17,there is my setup
560630656804192271,† VıVı †,3,xDD
560630658326724629,Lord Yukiatsu Okazaki,28,<:lemons:322459208731721738>
560630658523856899,Index,28,<:lemons:322459208731721738>
560630687321948200,Lord Yukiatsu Okazaki,27,its still in fucking pieces
560630713095815198,Lord Yukiatsu Okazaki,38,because im too lazy to put it together
560630715583168512,Banh Mi Dac Biet,34,https://www.massdrop.com/buy/26969
560630722667347978,Banh Mi Dac Biet,14,is what i have
560630723342761985,Konan020,15,get a case uiki
560630727058915359,† VıVı †,33,i had a tabel like that i hate it
560630736689037312,Konan020,28,<:jester:497625109721382912>
560630740656717834,Lord Yukiatsu Okazaki,13,i have a case
560630748441214988,Lord Yukiatsu Okazaki,18,its under the desk
560630751616303107,201Remipes,0,
560630757295521865,Lord Yukiatsu Okazaki,12,if u can see
560630761233973248,Lord Yukiatsu Okazaki,3,lol
560630781958160394,Konan020,52,put it in the case yuki <:jester:497625109721382912>
560630792691122178,Banh Mi Dac Biet,18,computer on carpet
560630793135718402,† VıVı †,45,do you have a link to your mousepad too banh?
560630794087825418,Lord Yukiatsu Okazaki,2,no
560630795287396374,Banh Mi Dac Biet,3,wtf
560630807023190049,Lord Yukiatsu Okazaki,11,im too lazy
560630845119922215,Lord Yukiatsu Okazaki,24,ill build it in june lol
560630845355065386,Banh Mi Dac Biet,34,https://www.massdrop.com/buy/67790
560630867773620224,† VıVı †,2,ty
560630873486131200,Akash,26,bahn's mousepad isn't pg13
560630909079126050,Banh Mi Dac Biet,14,it's tentacles
560630916742119439,Lord Yukiatsu Okazaki,35,<:GWlovTogaEvil:389446867865436160>
560630966453010442,Banh Mi Dac Biet,92,<@!163382136479416320> https://novelkeys.xyz/collections/deskpads/products/nautilus-deskpads
560631018013589504,Lord Yukiatsu Okazaki,31,banhs mousepad is a pic of koro
560631023033909249,† VıVı †,12,wtf i found!
560631025026334725,† VıVı †,64,https://www.massdrop.com/buy/dwarf-factory-apollo-artisan-keycap
560631049235988480,Banh Mi Dac Biet,2,ye
560631068030664744,Banh Mi Dac Biet,30,i don't  have any novelty caps
560631075940859904,Banh Mi Dac Biet,17,i don't like them
560631078885523456,201Remipes,55,*when they point out the carpet pc but not the 8tracks*
560631088343678978,Akash,4,bahn
560631101308141583,Akash,9,hi barles
560631124230012939,Korodrus,25,<@!279797941609299970> oi
560631133880975370,Korodrus,8,not true
560631160644960257,Lord Yukiatsu Okazaki,37,<:GWuraOchakoEvil:393461893311889426>
560631168798818308,Barles Charkley,31,<a:MikaBonk:448347717148868630>
560631178961354764,Akash,32,<:jesterdeep:525693081828196362>
560631207205928970,† VıVı †,56,nice but dumb if you dont know your keyboard well enough
560631210469228554,「lowercase」,26,<:boop:451186442081927169>
560631240328478730,† VıVı †,28,<:yyeeee:471312559186640898>
560631271231848459,Barles Charkley,36,lowercase <:boop:451186442081927169>
560631353033359370,Accelgod,13,Fat fat doggo
560631383358308373,Lord Yukiatsu Okazaki,30,i need to buy a new chromebook
560631401628696596,Lord Yukiatsu Okazaki,36,this one is not bad for its 4th year
560631403457544192,cdxR2JZ,8,ochinchi
560631417457868820,Lord Yukiatsu Okazaki,21,but still pretty shit
560631463968768010,cdxR2JZ,6,weiner
560631501834944522,Akash,4,joey
560631517454401545,Akash,28,how's your minecraft mansion
560631536668377089,Konan020,5,akash
560631543937105933,cdxR2JZ,28,<:jester:497625109721382912>
560631548412559360,Konan020,12,hows ur lyfe
560631551927386125,cdxR2JZ,7,creeper
560631558214778895,Konan020,28,<:jester:497625109721382912>
560631567538454528,Swaggurai,19,Give her belly rubs
