ID,Author,Channel,Content Length,Content
560625292633178132,AxisBot,bot_channel,122,:game_die: Aqua rolls a fist-full of dice_ awards Def A Bakuretsu 31 x 1 = 31 point(s) for their first message of the day!
560625315878273049,Mooshieblob,general,6,allo 💥
560625341908123648,NoSkillieGhillie,general,47,<@362017555487129612><:boop:451186442081927169>
560625354423664640,「lowercase」,general,28,<:boop:451186442081927169> 💥
560625384287240209,Mooshieblob,general,14,exploding boop
560625398640017429,Lord Yukiatsu Okazaki,general,1,H
560625399344791553,AxisBot,bot_channel,133,:game_die: Aqua rolls a fist-full of dice_ awards ❄Yuki The Gay Snow Wizard❄ 18 x 1 = 18 point(s) for their first message of the day!
560625402419216399,Lord Yukiatsu Okazaki,general,1,I
560625422597881863,Mooshieblob,general,9,Allo Yuki
560625431645257729,Lord Yukiatsu Okazaki,bot_channel,11,+Scoreboard
560625432718737408,AxisBot,bot_channel,0,
560625434367361044,Henry,general,9,allo blob
560625442487271437,Lord Yukiatsu Okazaki,bot_channel,8,+profile
560625442650849293,AxisBot,bot_channel,0,
560625444903452682,「lowercase」,general,32,<:slimechamp:427860522751229954>
560625456899162122,Lord Yukiatsu Okazaki,bot_channel,28,<:lemons:322459208731721738>
560625457389633577,Index,bot_channel,28,<:lemons:322459208731721738>
560625461252849664,Henry,general,9,allo case
560625470027333653,Mooshieblob,general,31,<:bolbcheer:332666534956630017>
560625502231068672,Lord Yukiatsu Okazaki,general,13,hows it going
560625514780295199,Ech0,osu❕,42,69 nice <:aquaThumbsUp:354438295863820288>
560625545986048030,Lord Yukiatsu Okazaki,general,40,should i extend my minecraft hungergames
560625568442482689,Lord Yukiatsu Okazaki,general,23,from 3.2 million blocks
560625579452268555,Lord Yukiatsu Okazaki,general,12,to 4 million
560625611043766303,lefrogmin,general,2,ye
560625639850508368,「lowercase」,general,42,Shrink it <:aquaPurify:390528309672411156>
560625647655976960,Lord Yukiatsu Okazaki,general,23,i think itll take maybe
560625657734758401,「lowercase」,general,15,For more fights
560625658552778752,Lord Yukiatsu Okazaki,general,7,2 hours
560625669390729237,Lord Yukiatsu Okazaki,general,23,but that should be fine
560625731911155712,Lord Yukiatsu Okazaki,general,43,then i can built a huge Great Wall Of China
560625744053665812,Lord Yukiatsu Okazaki,general,22,instead of a small one
560625770515660811,Lord Yukiatsu Okazaki,general,18,atm its 256*256*50
560625781403811841,Lord Yukiatsu Okazaki,general,6,wow ok
560625783870062593,Korodrus,general,73,<@!279797941609299970> you didnt wait for me <:jester:497625109721382912>
560625784499339287,AxisBot,bot_channel,113,:game_die: Aqua rolls a fist-full of dice_ awards Nekoro 23 x 1 = 23 point(s) for their first message of the day!
560625795589079041,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,63,Hol my han <@243834684398764032> <:darkflus:339025330465538048>
560625799045316610,Lord Yukiatsu Okazaki,general,10,256x256x50
560625809292001290,NoSkillieGhillie,general,23,I'm home now and in bed
560625813142241280,Lord Yukiatsu Okazaki,general,28,i did <@!165634055834959872>
560625832989818921,Lord Yukiatsu Okazaki,general,21,but i slept at 1:30am
560625837129596930,Tendo,memes,0,
560625837859274781,AxisBot,bot_channel,112,:game_die: Aqua rolls a fist-full of dice_ awards Tendo 30 x 1 = 30 point(s) for their first message of the day!
560625838412922896,AxisBot,bot_channel,93,:game_die: Aqua tosses the dice_ awards Tendo 4 x 1 = 4 point(s) for sharing a link on memes!
560625845430124544,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,8,Yukiiiii
560625848844288001,NoSkillieGhillie,general,23,<@253868570784694272> 🖐
560625851046166528,Lord Yukiatsu Okazaki,general,28,and u pinged me at that time
560625861787779082,Lord Yukiatsu Okazaki,general,9,Hello Kit
560625992574435389,Lord Yukiatsu Okazaki,general,4,Well
560626024098955265,Lord Yukiatsu Okazaki,general,34,im thirsty beyond belief right now
560626042314686475,Lord Yukiatsu Okazaki,general,30,so im gonna go drink some aqua
560626045032857610,Lord Yukiatsu Okazaki,general,3,brb
560626282254041093,「lowercase」,general,57,Oh my god my house is freezing <:cozy:339024092298608640>
560626292928675841,Korodrus,general,41,thirsty yuki <:ponder:374202607020802048>
560626302890147846,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,30,<:darkflus:339025330465538048>
560626341217697814,Korodrus,general,73,<@!230912051885768704> let me warm you up <:aquaChibi:354437477584601093>
560626373442666517,「lowercase」,general,3,Pls
560626399615123501,Korodrus,general,6,*hugs*
560626413183565828,Mooshieblob,general,23,I have sausage eyebrows
560626416660643851,Mooshieblob,general,38,<a:hyperbolbshakin:514296872731541537>
560626417042325525,Swaggurai,seasonal_shows,14,What did I do?
560626421781757968,Korodrus,general,30,<:blushcat:492880555420155914>
560626424642535435,「lowercase」,general,29,<a:cuddly:449214864397959170>
560626424902451200,Lord Yukiatsu Okazaki,general,2,ok
560626430829133848,Lord Yukiatsu Okazaki,general,7,im back
560626511636594691,Lord Yukiatsu Okazaki,general,49,im drinking OJ again <:lemons:322459208731721738>
560626515671252992,NoSkillieGhillie,general,17,Sausage eyebrows?
560626528111558667,Mooshieblob,general,2,ya
560626548286291989,NoSkillieGhillie,general,36,I think I have something for that...
560626553017466900,Lord Yukiatsu Okazaki,general,8,im sorry
560626560038731776,Korodrus,general,26,blobbo your eyes are scary
560626562739994656,Lord Yukiatsu Okazaki,general,10,no offense
560626582004432897,Lord Yukiatsu Okazaki,general,24,but those arent eyebrows
560626590560550913,Mooshieblob,general,38,<:blobthinkingcool:555927261354917898>
560626598781386755,Lord Yukiatsu Okazaki,general,17,have u seen mine?
560626626702999553,NoSkillieGhillie,general,26,*hands bright pink potion*
560626647741628456,Lord Yukiatsu Okazaki,general,23,my face is just eyebrow
560626650325188629,Mooshieblob,general,19,***drinks potion***
560626652867198984,Lord Yukiatsu Okazaki,general,3,tbf
560626661607866370,Banh Mi Dac Biet,general,7,sausage
560626680939544578,Mooshieblob,general,31,<:blobmoosh:424267593931554826>
560626691643539460,Mooshieblob,general,35,<:blobmoustache:530187250332598302>
560626705539137536,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,48,Blob face reveal <:BlobBlush:472690243720445972>
560626740943126549,NoSkillieGhillie,general,24,Fixed the eyebrow issue!
560626761948200980,NoSkillieGhillie,general,28,<:ponder:374202607020802048>
560626768973660191,Mooshieblob,general,2,ya
560626777639092244,Mooshieblob,general,35,<:blobmoustache:530187250332598302>
560626816268763140,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,8,Kawaiiii
560626854969475084,「lowercase」,general,57,It's 29 degrees outside but I swear this room is almost 0
560626855409877023,turtlebyte,general,4,yall
560626855766523916,AxisBot,bot_channel,114,:game_die: Aqua rolls a fist-full of dice_ awards 2Bianca 34 x 1 = 34 point(s) for their first message of the day!
560626871759405136,Accelgod,general,40,Pretty mooshie <:wan:323244573478617088>
560626897999101962,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,3,Ikr
560626903443046424,「lowercase」,general,67,Someone turned the aircon on too early <:jester:497625109721382912>
560626912494354463,Mooshieblob,general,26,***strokes my moustache***
560626915451600927,turtlebyte,general,46,How does one save m3u8 playlists im so annoyed
560626949836242944,「lowercase」,general,33,Garder <:boop:451186442081927169>
560626963266535470,「lowercase」,general,33,Bianca <:boop:451186442081927169>
560626997282340864,NoSkillieGhillie,general,70,I need companionship_ my bed feels lonely <:sadcat:460535420640428032>
560627029632876546,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,11,Im annoying
560627039363661824,NoSkillieGhillie,general,45,Maybe I need a daki <:hmm:370392598868918275>
560627039967903754,Henry,general,34,<:slimechamp:427860522751229954> 🦊
560627043646308363,Mooshieblob,general,31,***plops a cookie on the bed***
560627057588174868,Mooshieblob,general,12,there you go
560627064768692234,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560627079943553034,Henry,general,30,<:aquaYeah:457164217196478465>
560627086151122970,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,17,g i'll slep wid u
560627101678698526,NoSkillieGhillie,general,22,Don't eat before sleep
560627108359962636,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,30,<:darkflus:339025330465538048>
560627117952466959,Mooshieblob,general,4,nono
560627118984134667,NoSkillieGhillie,general,14,Unless it's...
560627126127296517,Mooshieblob,general,20,don't eat the cookie
560627126630612993,turtlebyte,general,12,Hi Lowercase
560627126836002817,NoSkillieGhillie,general,6,Uhm...
560627137044938762,Mooshieblob,general,13,sleep with it
560627137904771072,NoSkillieGhillie,general,8,Yeah....
560627149241843733,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560627167352848384,Henry,general,40,eat while slep <:hmm:370392598868918275>
560627174345015337,Mooshieblob,general,14,or even better
560627183563964416,「lowercase」,general,36,<:shotakun_smile:522548878621540372>
560627185052942346,Henry,general,1,🍪
560627187183517696,Mooshieblob,general,30,<:JuiceBox:463351891204767744>
560627201935147009,Lord Yukiatsu Okazaki,general,11,29 celsius?
560627206460669962,Mooshieblob,general,25,***plops it on the bed***
560627208725463060,「lowercase」,general,32,i managed to get up in thic cold
560627228686417933,Mooshieblob,general,35,<:blobFlagJuice:463446917163122708>
560627246566604801,Mooshieblob,general,36,<:blobCmereJuice:463122555927134208>
560627267835920394,Ech0,memes,29,<:aquaDed:354438288599416842>
560627271791017985,Swaggurai,general,52,When she asks you for dinner_ or a bath request both
560627310496317470,「lowercase」,general,11,yep celcius
560627325960585216,Mooshieblob,general,22,***at the same time***
560627330561736741,Mooshieblob,general,31,<:bolbhyper:343878635796561940>
560627331329294337,Lord Yukiatsu Okazaki,general,12,fucking hell
560627343333392404,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,9,Wa~Ta~Shi
560627349008285717,Lord Yukiatsu Okazaki,general,31,thank god its 0 in ur house lol
560627371229708288,Lord Yukiatsu Okazaki,general,32,i would die if it was 29 celsius
560627388619292675,Lord Yukiatsu Okazaki,general,41,i would melt <:sadcat:460535420640428032>
560627393761378305,「lowercase」,general,25,it feels like it's near 0
560627406919172106,Lord Yukiatsu Okazaki,general,16,coz Yuki is snow
560627415508975638,「lowercase」,general,14,island weather
560627422379376659,Swaggurai,general,39,Also totally disregard the third option
560627428897325076,NoSkillieGhillie,general,34,<@253868570784694272> Daisuki desu
560627430012747776,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,36,<:blobhyperthink:367191271481278465>
560627435444371458,「lowercase」,general,6,hot af
560627435805081611,Lord Yukiatsu Okazaki,general,19,i live on an island
560627451873460224,Mooshieblob,general,36,is roughly 50 Celsius in summer here
560627461386141697,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560627463743602688,Lord Yukiatsu Okazaki,general,31,the biggest island in the world
560627472274685973,Lord Yukiatsu Okazaki,general,40,<:GWsiraSataniaHAhaa:398886125873135616>
560627503115534341,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,19,Te wo tsunaide blob
560627516323135489,Swaggurai,general,35,What is that in freedom units blob?
560627536921362444,NoSkillieGhillie,general,28,<:sadcat:460535420640428032>
560627547671363586,Mooshieblob,general,20,***I said celsius***
560627563530158087,Accelgod,general,5,A lot
560627564461424692,Lord Yukiatsu Okazaki,general,13,Freedom units
560627572808089600,Lord Yukiatsu Okazaki,general,11,is american
560627573739094050,jl91569,general,12,.conv c f 50
560627590529024021,Lord Yukiatsu Okazaki,general,2,HA
560627603904659457,Lord Yukiatsu Okazaki,general,11,shame potat
560627608514199552,Lord Yukiatsu Okazaki,general,4,fail
560627615090737173,Lord Yukiatsu Okazaki,general,28,<:ponder:374202607020802048>
560627621528862750,jl91569,bot_channel,5,.conv
560627626721673216,Mooshieblob,general,29,<:bolblul:343877204255440898>
560627695642345482,Lord Yukiatsu Okazaki,general,24,fuck its 21 celsius here
560627716345430018,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,3,Lol
560627722674634752,Lord Yukiatsu Okazaki,general,30,thats 5 degrees too hot for me
560627731092471823,Accelgod,general,86,Why use measurements different from the rest of the world <:ksuksu:372347985889198080>
560627785656172549,Lord Yukiatsu Okazaki,general,40,because America IS the rest of the world
560627799623467028,Swaggurai,general,73,<@203770605344915457> Just looked it up_ good lord that is too unbearable
560627822666711041,Swaggurai,general,22,Where do u live? Hell?
560627823946235914,Ech0,general,1,🦅
560627825074372608,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560627836256387093,Mooshieblob,general,9,Australia
560627843596419092,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560627849720102942,Lord Yukiatsu Okazaki,general,18,australian weather
560627854493089803,Lord Yukiatsu Okazaki,general,40,<:GWsiraSataniaHAhaa:398886125873135616>
560627858452643852,Swaggurai,general,6,So yes
560627862256746523,Swaggurai,general,4,Hell
560627867818393602,Mooshieblob,general,1,🐨
560627891856211978,jl91569,general,27,<:yikes:531778259575242772>
560627901188538410,Ech0,general,1,🥝
560627924496023552,Swaggurai,general,33,That's one saving grace I suppose
560627929940361240,Lord Yukiatsu Okazaki,general,5,🥝 > 🐨
560627934126407705,Ech0,general,19,show yuki some love
560627935870976023,† VıVı †,general,38,<@!399407881331408896> tf for that gif
560627979487674389,† VıVı †,general,0,
560627990824878109,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,21,<@279797941609299970>
560627999096045568,Mooshieblob,general,46,dw_ it only gets to 50 on a few days in summer
560628016456138753,Lord Yukiatsu Okazaki,general,7,how kit
560628023066492949,Mooshieblob,general,53,it's not like it's summer all day every day in summer
560628026048643072,Lord Yukiatsu Okazaki,general,11,are u alive
560628026942029874,Mooshieblob,general,28,<:bolbxd:396525447019626496>
560628050765676546,Lord Yukiatsu Okazaki,general,39,Snow cant live in temperatures that hot
560628059603075083,NoSkillieGhillie,general,60,I see chat going past_ but my eyes are too sleepy to keep up
560628062996135936,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,3,Tbh
560628091534442497,NoSkillieGhillie,general,22,So I bid you all adieu
560628102942949388,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,31,Is relatively colder than usual
560628126795956225,NoSkillieGhillie,general,52,Goodnight axis ily all <:moglove:405867553785774080>
560628133745917962,Swaggurai,general,41,It got pretty warm up here for a few days
560628134496436224,Lord Yukiatsu Okazaki,general,16,Yuki face reveal
560628134958071819,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,8,See ya G
560628143854190592,† VıVı †,general,3,cya
560628147960152064,Korodrus,general,14,sleep well gtx
560628150451568659,Lord Yukiatsu Okazaki,general,0,
560628171112841231,「lowercase」,general,37,gn ghillie <:cozy:339024092298608640>
560628179945914374,Lord Yukiatsu Okazaki,general,28,<:jester:497625109721382912>
560628180130463744,Ech0,general,30,<:aquaSmug:354438294886416384>
560628193711751168,Swaggurai,general,26,like 60 degrees Fahrenheit
560628207485714442,Mooshieblob,general,0,
560628224455868433,† VıVı †,general,77,that video...its kinda make me play apex but then i remember its battle royal
560628227450732556,† VıVı †,general,43,https://www.youtube.com/watch?v=IyTkAXVyshk
560628236988448798,Ech0,general,64,tfw you've seen yuki's face already <:ponder:374202607020802048>
560628264205549588,† VıVı †,general,26,<:pbbt:399097885003612160>
560628296556216320,Lord Yukiatsu Okazaki,general,40,i dont think anyone here who has been on
560628322065973288,Mooshieblob,general,32,on normal days is around 32-35 c
560628331062493195,Lord Yukiatsu Okazaki,general,39,for more than 3 days hasnt seen my face
560628342940762133,Swaggurai,general,100,I keep watching Seagull play this game and then I try to play only to remember that I am not Seagull
560628346892058644,Mooshieblob,general,26,and in winter is around 20
560628417465417729,Swaggurai,general,55,And that when it comes to Apex_ I'm a dirty consloe boi
560628426822647839,† VıVı †,general,51,well_ even if iam not g ood_ its still battle royal
560628450457550848,Ech0,general,57,but I have a video to keep <:aquaSmug:354438294886416384>
560628467012730900,Lord Yukiatsu Okazaki,general,65,i have no shame when it comes to sharing my monstrosity of a face
560628562709839882,Swaggurai,general,61,I basically look like the Mii Sword Fighter in Smash Ultimate
560628733711614001,Lord Yukiatsu Okazaki,general,0,
560628735712165904,Ech0,general,96,I wanted to use your video in the Myri vid but decided it'd be weird since you'd be the only one
560628738572943371,Lord Yukiatsu Okazaki,general,22,<@!391817033412771842>
560628751155724288,Lord Yukiatsu Okazaki,general,21,do you remember this?
560628768495108097,Lord Yukiatsu Okazaki,general,14,2018 June 16th
560628795615477771,Lord Yukiatsu Okazaki,general,17,u were using that
560628806977847306,Mooshieblob,general,37,I played the Mii Maker Theme in FFXIV
560628815710257152,Lord Yukiatsu Okazaki,general,25,sweet peace of technology
560628818117918720,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560628841190785044,Accelgod,general,64,We dont have winter here cause we are that backward of a country
560628845779353606,Ech0,general,23,Remi's a trime traveler
560628864305594398,Ech0,general,19,everyone knows this
560628864397869056,Zel,general,16,dude I love that
560628900506370049,Mooshieblob,general,45,is that a network card on top of the monitor?
560628904088567829,Mooshieblob,general,29,<:bolblul:343877204255440898>
560628912212803605,Swaggurai,general,20,He's a Mad Scientist
560628922245578753,Lord Yukiatsu Okazaki,general,8,ask Remi
560628922753089537,Swaggurai,general,8,So cool!
560628949021884429,Swaggurai,general,11,sonofabitch
560628958350278658,Akash,general,38,chris <:jesterdeep:525693081828196362>
560629013375352853,Lord Yukiatsu Okazaki,general,40,i gotta do the thing i hate the most now
560629028420190218,Lord Yukiatsu Okazaki,general,36,Dishes <:aquaDed:354438288599416842>
560629051560296448,「lowercase」,general,28,<:jester:497625109721382912>
560629056530284555,201Remipes,general,29,<:aquaDed:354438288599416842>
560629074805129286,Lord Yukiatsu Okazaki,general,4,remi
560629085353541632,Lord Yukiatsu Okazaki,general,8,ur setup
560629091506847744,201Remipes,general,28,trying to steal my job yuki?
560629101086507031,Lord Yukiatsu Okazaki,general,20,is it still the same
560629101413793804,Akash,general,51,i've never done dishes <:jester:497625109721382912>
560629137715363840,201Remipes,general,16,same as of when?
560629153175568406,Lord Yukiatsu Okazaki,general,9,scroll up
560629171391561740,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,26,<a:now:449214856512405504>
560629212839411742,201Remipes,general,3,oof
560629232569417740,Mooshieblob,general,0,
560629234633146369,Lord Yukiatsu Okazaki,general,14,remember that?
560629235924860928,Swaggurai,general,14,Owie_ my bones
560629245236477972,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560629254753353728,201Remipes,general,22,my setup is modernised
560629274286096399,Lord Yukiatsu Okazaki,general,7,hehe xd
560629355341021194,Henry,general,38,<:slimechamp:427860522751229954> remio
560629374941003776,Lord Yukiatsu Okazaki,general,34,my lounge smells so Dank right now
560629396390543360,Lord Yukiatsu Okazaki,general,9,holy shit
560629410093465624,Banh Mi Dac Biet,league_of_legends,21,<@203770605344915457>
560629410177220609,AxisBot,bot_channel,116,:game_die: Aqua tosses the dice_ awards Bánh Mì Chó [🍌🥖] 2 x 1 = 2 point(s) for sharing a link on league_of_legends!
560629434336411668,† VıVı †,general,20,yea i remember apple
560629434374291456,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,17,My setup is phone
560629446004965386,† VıVı †,general,13,died out fast
560629450614767629,201Remipes,general,13,Detonation!!!
560629451642372096,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,14,Specs is phone
560629482113990685,Mooshieblob,league_of_legends,31,<:blobthink:444986200365727754>
560629484118736906,Henry,general,30,<:aquaYeah:457164217196478465>
560629484211142688,Korodrus,general,15,my setup is kit
560629499558100992,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,31,<a:noticeme:449213453211795469>
560629517408796677,201Remipes,general,66,people haven't seen your face yuki? <:aquaSmug:354438294886416384>
560629525449408532,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,9,No u koro
560629526560768011,Banh Mi Dac Biet,league_of_legends,25,lux morg bot lane too fun
