ID,Channel,Content Length,Content
560643523741745152,general,15,i masturbate to
560643531228708865,general,1,😎
560643578121027587,general,20,in case u didnt know
560643612136833044,general,29,all my jokes r a cry fir help
560643618335883276,general,9,thank you
560643625332244490,general,1,😎
560643650321907722,general,4,ALEX
560643657087320105,general,13,JEKTJDKDJFIIG
560643696996122635,general,17,thanks boo 😜😜😜🥰🥰🥰
560643757767131147,general,4,shid
560643852017598474,general,15,feel bettee son
560643915124965378,general,10,ur welcome
560643961384075264,general,15,nut on her face
560643983299182602,general,19,xXall her baby face
560643989993160705,general,5,Alwll
560644012558647320,general,12,nigga flower
560644022272524306,general,19,LMAOSOSOAOSOSODOAOR
560644095958056980,general,3,lol
560644124865200145,general,3,bro
560644146872975370,general,25,boys r so weird n complex
560644167605420047,general,24,like yall have dicks wtf
560644181576515584,general,8,😂😂😂😂😂😂😂😂
560644219329576960,general,3,yea
560644249562120259,general,4,well
560644311008542720,general,13,nigga shut up
560644318767874048,general,1,😎
560644423093059584,general,16,astral literally
560644491334385693,general,2,ok
560644510158422037,general,3,lol
560644539988181025,general,13,epic sad time
560644608519045170,general,4,yeah
560644632455938058,general,25,i want to talk to someone
560644672331055134,general,1,😎
560644699765866497,general,3,idk
560644716757123092,general,18,bro just shit lmao
560644804854284288,general,9,okay well
560644857534873617,general,6,me too
560644874735583242,general,22,im ready to fucking go
560645093955076119,general,4,sygo
560645105950785536,general,13,i miss ur ass
560645113684951041,general,5,and u
560645128440774677,general,1,😔
560645173889990676,general,6,anyway
560645199840149517,general,15,i cannot stress
560645235567493120,general,21,how upset I am rn ! 😎
560645248523698188,general,9,goodnight
560645526853386253,general,26,feelin like a badass today
560645569517846528,general,15,dont talk to me
560645582419525648,general,12,stupid fucks
560645623825563658,general,6,i wisu
560645719334060035,general,67,ok i think i’m mentally insane at tgis point lmao god i want to die
560646596279271427,general,3,yes
560646621365403675,general,25,pancakes r clearly better
560646632597749782,general,1,😎
560646780094644224,general,41,<@!237279229836787712> nie guh u up to vc
560647234274721792,general,2,ok
560647485950001156,general,44,ngl i could be the biggest bitch u ever seen
560647527221690385,general,30,but we keep our composure 😚❤️✨
560647605307310101,general,3,hey
560647632859430922,general,37,eggs r good even if its sunny side up
560647654963675167,general,27,but eggs r better scrambled
560647731702398997,general,1,😎
560647846010028052,general,66,i love all eggs but ion like the ones where u get a baby from them
560648202085466112,general,5,balot
560648206321451008,general,3,lol
560648228031430658,general,22,i’ve never tried balot
560648236466176010,general,8,or balut
560648242623152138,general,8,whatever
560648308863795200,general,27,apparently the soup is good
560648313700089868,general,4,lawl
560648451948412942,general,22,becuz i live sheck wes
560648464296575026,general,13,bitch im dyin
560648472936579081,general,9,sheck wes
560648493471891466,general,4,MIKE
560648508403875867,general,13,hi it’s cooch
560648545791770624,general,2,oh
560648564775321600,general,7,ok well
560648577659961356,general,18,get used to it bro
560648601576144896,general,12,sywy shut up
560648611570909189,general,1,😎
560648660346732555,general,15,ion got no vans
560648686204616715,general,25,but bitch im off the wall
560648693544386564,general,3,😎😎😎
560648798846713862,general,13,mike i hate u
560648814160248832,general,3,😀😀😀
560649264141828128,general,19,GASSED UP !!!!!!!!!
560649344332595222,general,2,oh
560649357196787727,general,13,what happened
560649404454010912,general,54,i was out of school for three months bc of surgery too
560649443171369024,general,23,brandon did u take meds
560649501975773195,general,20,take meds then sleep
560649523853262860,general,15,rub an ointment
560649528945016843,general,2,or
560649538969534464,general,13,Warm compress
560649560964333596,general,9,ur fucked
560649565083009025,general,2,up
560649573283135501,general,3,yuh
560649587241779200,general,5,BITCH
560649607344816143,general,28,fucke dup fuckd up fucke dup
560649619705561089,general,4,yaaa
560649636663132172,general,8,call 911
560649704375975936,general,4,cool
560649786076954655,general,4,well
560649801717383187,general,17,sit in the toilet
560649878276145153,general,34,i remembee shitting at 3am hahahaa
560649889051312129,general,18,eoic gamer maoment
560649972362772513,general,46,like its noahs ark that pussy wet no waterpark
560650007460577280,general,6,hahaha
560650046320672768,general,27,we still feelin trapped 😂😂😂
560650130181718052,general,17,throwing up sucks
560650254353956875,general,3,omg
560650282934206465,general,33,I remember when i first met diana
560650311308410882,general,40,she joined in and listened to sb with me
560650340731584522,general,38,and was like wow i like this thank you
560650460256534529,general,21,diana is a sweetheart
560650612245528596,general,54,the first person i ever genuinely talked to was drizzy
560651101205168139,general,10,LMAOAOAOAO
560651140048486401,general,31,diana have u seen lats dick yet
