ID,Author,Content Length,Content
558762922894032896,DaPro_Spec,115,Dm me to join my clan• 10+ overall wins • a working mic • open K/D • only English speakers • na east only • 10+ age
558763243661819910,GiiZTV,257,#TeamID ( PROJECTIDUK ) We are recruiting. NL   EU Clan | PC and Console | #TeamIDNLNLWhat is needed ?NLNL*Be able to colab with other team MembersNL*English onlyNL*Must have some BattleRoyale experienceNL*Content creator NL*Social Medias (Twitter_discord)NL*Aged 18+
558763535237382222,Geogul,68,Looking for a clan I've got a montage to show you I've got 100+ wins
558763671275307009,silence_tilldeath,89,looking for people to join my server with me and my friend and talk about anything u want
558763673905135624,silence_tilldeath,25,https://discord.gg/3WV35U
558763915820138537,Blearon xb1,25,Yo I’m looking for a team
558764033164050446,[G13CC] Kagesoka,393,G13 is a new clan and is now recruiting! NLGood players strongly encouraged_ but we have roles for everyoneNLRequirements:NL-Mature players only 16+NL-NAENL-Good micNL-CANNOT BE TOXICNLWe take these basic requirements serious.NLDm if you meet requirements or have questionsNLRemember if you wish to join your evaluations start the moment you dm.NLMust fill out an application I will send before tryouts.
558764153821724693,Storm,43,im looking for a team i have over 1000 wins
558764556432834580,ZooM Nitro,89,looking for perm duo nae 300+ wins  12-13 pc only  and pass the tryout 1v1 then zone wars
558764604084322314,marhle_,441,**Rise**NLNLWe are a new and competitive Fortnite team supporting players on any platform.NLNL➤ **Vfx or Gfx Editors** NLWe are looking for skilled Vfx and Gfx editors to make logos or videos for the team.NL━━━━━━━━━━━━━━━━━NL➤ **Recruiters**NLWe are looking for experiencent recruiters who can recruit other people for the team.NL━━━━━━━━━━━━━━━━━NLNL**Other Requirements:**NL➤ Must be active (Discord & in game)NL➤ Ability to use in game VC and Discord
558765151252381706,irushonebyones,11,Shadow Clan
558765318286213133,ᒎunaidbtw,572,🇭 🇪 🇱 🇱 🇴 NEED STAFF sponsored by rouge energy and fatal grips Welcome to GMW. We are a no-tryout entry clan! However_ if you are wanting to join our competitive teams you will need to 1v1 a staff member. Our staff are incredibly friendly! They will help you in most situations and will do the best to help you! We do scrims every week on a clan-made creative map to make sure our team is doing good! Our team's rate sorted by platform and regions. So_ what are you waiting for? Join the fastest growing gaming clan out there today! Message <@300428129929920512>  to join!
558766618566721545,myboi123,47,does anyone want to recrit me for their clan???
558766673063313447,Andi,189,I am doing Vod Reviews every Saturday on my Twitch channel. If you are interested dm me.NLRequirements:NL15+ Moving ZonesNLIncluded Voice Comms if Duos/SquadsNLA Full GameNLDecent Video Quality'
558766711697047582,Pexnator,59,Looking for a clan i am a decent player. DM me if intrested
558767414779838525,Dee LΔN,186,LaN ClanNL1- Must have at least 1 winNL2- Must beat me in one 1v1 out of threeNL3-We don't give a shit what you do this is a free clan for ppl to have funNL4- Don't raid streams or be haters
558767789121339432,kimp0,64,Any good teammate for World Cup qualifiers_ good mic 13+ Europe?
558767891357499431,gaegabit,606,◽ aKa Fortnite ◽ NLNLNA east and westNLNLNew fortnite clan dedicated to helping players improve in skill while playing in a competitive environment. NLNLNew and experienced Players welcome to play in competitive scrims!NLNLRequirementsNLNLCasual TeamNLNL ▫ Have 10+ wins NLNL ▪ Decent in game experience (semi-quick edits_ builds etc.) NLNL ▫ Team player (no toxicity towards other members)NLNL ▪ 13 years old+NLNLNLCompetitiveNLNL▪ Have 70+ winsNLNL▫ Can flick quick edits and builds NLNL▪ scrim experience/pop up cupNLNL▫ 12 years old+NLNL▪ Must go through tryoutsNLNLMessage @aKa GaegaBit or <@!294943476947222529> if you're interested!
558768049956716544,S1GHTツ☣,97,hello im in need of a team taht i can play games with and do scrims or turtle wars or other stuff
558768075802148871,xd_SlayhZ,51,LFD|Alt account|Beast|Aggressive| EU|PSN: xd_SlayhZ
558768143103819812,ScepticA,342,Hi T0X1C  is an up in coming pro fortnite clan recruiting members.NLWe have friendly staff  that are always willing  to help.NLWe  have a casual medium pro and scrim team NLNo required wins etc we judge on skill in tryout NLWe also have a role so if you aren't part of the clan you can just support usNLHere is our link: https://discord.gg/JnZhhM2
558768452672946176,FoeYongHaai,26,Astral ClanNLThe clan is EU
558769424333799434,WR_TD,641,I am a casual average player!NLI have started a clan called WiB (Written in Blood)NLNLWe are an extremely new clan NLNLHere are our rules:NL- Any platformNL- Must be active on Discord and FortniteNL- Must change name to WiB or WiB_ at the start of your Fortnite nameNL - Ages 10-21NL- NAE serversNL- Tryout by build battling WiB WeaklyRich NLNLWe take anyone in the fortnite server but must tryout to be in the clan OFFICIALLY. The server offers Scrim Simulation to everyone every other day.NLNLDm If you are interested in joining we have spare spaces and we we love new members! Tryouts are 8-9 PM EST. Please do not DM me if you did not read everythingNL'
558769473117487105,REDD,38,yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
558769729011974157,Furball,205,Recruiting For Clan: ProwerNLWe are a dumb Clan who do dumb thingsNLThe only requirements are:NLNon-ToxicNLMic.NLYou have to tryout against the 3 og's_ including myselfNLDM me for more info and if you wanna join
558769969521754122,Solarpower,83,Team22 is recruiting new players!!!! NAE Servers No Requirements DM me to tryout!!!
558770136463441950,Malware,700,◽ aKa Fortnite ◽ NLNLNA east and westNLNLNew fortnite clan dedicated to helping players improve in skill while playing in a competitive environment. NLNLNew and experienced Players welcome to play in competitive scrims!NLNLRequirementsNLNLCasual TeamNLNL ▫ Have any amount of wins or win at least 2 1v1's in tryouts NLNL ▪ Decent in game experience (semi-quick edits_ builds etc.) NLNL ▫ Team player (no toxicity towards other members)NLNL ▪ 13 years old+NLNLNLCompetitiveNLNL▪ Have a good amount of wins_ or win 5 out of 6 1v1's in tryoutsNLNL▫ Can flick quick edits and builds NLNL▪ scrim experience/pop up cupNLNL▫ 12 years old+NLNL▪ Must go through tryoutsNLNLMessage @aKa GaegaBit or <@!294943476947222529> if you're interested!
558770935461576708,Kingriki,29,Looking for a Clan Ps4 Player
558771152827449354,Kumdrip,40,<@280109382434553856> EU? If ur eu dm me
558771188294221824,Favint Elite,44,dm if you do thumbnails like ninja and tfues
558771713123549236,SLiP Theoeo,387,! SLiP Clan !NLNL*ONLY ACCEPTING EU PLAYERS AT THE MOMENT*NLNLCompetitive team is in working progressNLNLCasual Team Requirements:NLNL.Must Have 25 or more winsNLNL.Must change fortnite nameNLNL.Be active on fortniteNLNL---------------------------------------------------------------------------NLNLOnce Competitive team is up_ the top players onNLcasaul will have a chance to join.NLNLThanks for reading 😄
558771956607090690,Wave_Zombie,17,Can I join a clan
558772033132167168,Clox millis21,57,Team Clox is recruiting DM asap bc we have a tourny tmmrw
558773049084870694,28sdcard,4,asdf
558773154260975629,kevwy,50,holding cash prize tourneys dm me to join discord!
558773249970929674,aYs teef,558,4RYS CLANNLClan RequirementsNL- 2 KD+ (Exceptions Made)NL- 200+ Wins (Exceptions Made)NL- Willing to change name to something with aYs in_ preferably only two words with no numbers.NL- MicNL- Good building skills and communication.NL- No toxicityNLClan TryoutsNL- Held three times a week.NL- Consists of 1v1 trials_ edit courses + pub matches.NL- Application must be filled out to be given the role_ then you will receive access to the tryout chats.NL4RYS INFONL- Started 15/03/2019NL- Invite not neededNL- EU ClanNL**WE CURRENTLY HAVE A 3-0 WIN STREAK AGAINST OTHER CLANS**
558778351565668405,KeepTabs (NAE) Console,69,hello i am 8 and would like to see if theere are any clans recruiting
558778372893966336,LoS_Glaive,366,__**Join LineofSight!**__NLRequirements:NLYou have to be 13 years old and older NLMust have started playing fortnite in either season 1_2_3 NLYou must be non-toxicNLMust be on PC_ Xbox_ or PS4 NLYou must be a competitive fortnite playerNL2.0+ win rateNL35+ wins NLMust be encouraging to othersNLAnd your server must be either NAE_NAW_or EUNL__**DM me**__ if you are interested!
558778778973765632,TwaD,329,The TwaD Clan!NL➔ You are at the age of 13 or above.NL➔ You should be active. (in the team / Discord)NL➔ A working headset/mic.NL➔ a 1.5-3.0 KD (Season 8) NL➔ Put the word'TwaD' before your username if possible.NL➔ PC/XBOX/PS4/NINTENDONL➔ 100+ winsNL➔ NAW  AND  NAENL     ---OTHER OPEN SPOTS---NL   ➔ GFXNL   ➔ EditorsNL   ➔ Content creators
558778780563537940,UG-Switch,307,Nom de l’équipe : UGNLNLPlateforme : PCNLNLNombre de places disponibles : 4NLNLRôles disponibles : amis / Coatch / ManagerNLNLObjectif : coatch / ManagerNLNLK/D minimum : rien a voirNLNLNombre de top1 minimum : rien a voir avec le recrutment de coatchNLNLÂge minimum : /NLNLPour plus d'infos contactez <@356418405798248448>
558778973715169281,DotGamer,117,Video Editor / GFX Designer looking for work!NLI do my work for free hmu if youre planning to recruit me to your clan!
558779032129503254,Dark | KenDaGod ツ,70,DM ME FOR A PRO CLAN!NLAny device allowedNLAny region allowed. (I on NA)
558779075859054602,memory.,48,Looking for a serious eu clan dm me for my stats
558779849552953345,jᎾᏒᎠᎪᏁ♡,74,anyone wanna join my server were we play fortnite we need help! Message me
558780115698450432,Churro,669,Welcome to Secret Shadows_ this is a gaming server NLand clan is run by couple Foxxic and Kitty. This idea NLhas been in the back of our minds for a while and we NLonly just recently decided to make it a thing.NLNLThis is a public clan_ which means that tryouts do NLnot need to happen for you to become a memberNLof the clan_ however you do need to change your NLname on discord to have SS_ in front of it_ in NLgame is not necessary but if you wish to rep the NLclan then by all means please do! NLNLAll platforms_ games_ regions and ages are welcome_ NLas long as you're not toxic_ you're free to join! NLWe hope you enjoy your stay! NL--------------------------------NLDM For link!
558780209923358731,M A X,39,Hello_ please sub My Channel : ThiMaxFR
558780651927502853,RavenCG,658,We will be grading you on a 30 point system_ 15 for skill and 15 for communication.NLNLTryouts consist of:NLNL5 1v1s_ each time you win_ you gain 1 point towards skill. If you win over 3 1v1s_ you get an extra 2 points. (Total points: 7)NLNLYou will be taken into a real game_ this will inform us about your communication skills. You can earn up to 15 communication points. The game will also let us see your skill against players. (Total points: 23)NLNLIf you get 27+ points_ you're in Diamond.NLIf you get 20+ points_ you're in Gold.NLIf you get 15+ points_ you're in Silver.NLIf you get 10+ points_ you're in Bronze.NLIf you get less that 10 points_ you're in casual.
558781257023094825,.......,37,I’m looking for a clan.NLNLAge:10NLNLPS4.
558781308889989153,JackH226,66,Hi guys I'm looking to create a creative clan. DM me if interested
558781346127020048,heyimnotzach,58,-Seven Deadly Sins-NLAt least 75 winsNLMicNLOnly 6 spots left
558781622829318155,Woe,342,Now Looking for a team or duo partner:NLWhat im looking for:NL- A chill player who communicates wellNL- Must have a decent mic and can speak english NL- Preferably from the ukNL- 15+ years of ageNL- Can play most days for around 4 hoursNLWhat i offer:NL- 500 winsNL- 2.0kdNL- From the UKNL- 7 months scrim experienceNL- Tournament experienceNL- a good mic
558781650616713230,NinjaAL3rb,8,cori-bo5
558781721420759066,Jxsxn,266,athletic pRIVacY12.03.2019NLAthletic EsportsNLThe Athletic is currently looking for:NL- good playersNL- only pc or pc with controllerNL- german or good spoken english🇩🇪 🇪🇺 NL- min 2 K/DNL-you have to be activeNLIf you want to apply for our clan just write me a short massage
558783704001019907,TTV_SpedboiSped (alt account),432,I have started a clan called SpedboiNLNLWe are an extremely new clan NLNLHere are our rules:NL- Must be active on Discord and FortniteNL- Not required but it would be nice to put Spedboi on your IGNNL - Ages 12-21NL- NAE serversNL- Tryout by build battling TTV_SpedboiSped NLNLWe take anyone in the fortnite server but must tryout to be in the clan OFFICIALLY.NLNLDm If you are interested in joining we have spare spaces and we love new members!
558783713878474763,plain zmavage[NAW],261,Rise is now recruiting!NL          Requirements:NL* 30 winsNL* 1 K/DNL*Online at least 3 days a weekNL* NAW. NAE will be soonNL* Not ToxicNL*Must have MicNL* MatureNL*11+ onlyNLWe are also looking for content creatorsNLIf you want to join Rise_ PM me <@499021572527357957>
558784004078174221,Evolution DropNew,277,Team Evolution NLCurrently RecruitingNLNLNAENLWhat we are looking for:NL-Must be active atleast 3 times a weekNL-Stats do NOT matter to usNL-knows when to jump in or back out of a fightNL-Cannot be toxicNLXbox players onlyNLWhat we having coming in for you:NL-Fun gameplay with each other
558784093400072202,ST4T1C Sparkz,75,I am looking for a non toxic clan I have 2 wins and I am decent at the game
558784664761008128,Nize,386,✯ Team Khaos ✯NLNLWe are currently recruiting for our new fortnite COMP and CASUAL Teams.NLDM me if interested. EU ONLYNLNL❂Requirements for Casual PC Team❂ NL⋆1.75kd+NL⋆100+ WinsNL⋆Active at least 4 days a weekNL⋆Mic accessNL⋆Fluent EnglishNLNL❂Requirements for Comp PC Team❂NL⋆2kd+NL⋆250+ WinsNL⋆Active 5+ Days a weekNL⋆Need at least 2 Months Scrim experienceNL⋆Voice chat is a mustNL⋆Fluent in English
558784696746770445,!IGN! Sxm btw,24,who grinding for chronic
558784760294408214,Dominic,3,sam
558784931610886155,mmsuperstar,688,CNB is a new Fortnite Battle Royale and Apex Legends clan looking to grow. NLNLOur goal is to improve players_ and show the more casual players what competitive fortnite and Apex looks like_ here at CNB we want to help improve our members and take their gaming experience to another level.NL NLrequirements:NLNLCasual TeamNLNLBe AT LEAST 12NL50+ winsNLOkay at calloutsNLPlayed from at least Season 5 NLNLController Pro TeamNL13+NLNo being toxicNL100+ wins (apex 10+)NLGood at building (not for apex)NLScrim Exp.NLPlayed from at least S3 NLPro TeamNLSame requirements as the ones above.NLWe are also looking for GFX and VFX designersNLALL platforms allowed_ REGION: NAE_ NAW_ EU_ BRNLDM @CNB_mmsuperstar @CNB_owon
558784949520695346,Wavygoated,619,The LR Clan! NL➔ You are at the age of 12 or above. NL➔ You have experience in playing and are able to play in a team.NL➔ You should be active. (in the team / Discord) NL➔ A working headset/mic. NL➔ You are humorous_ loyal_ nice_ chill_ DON'T BE TOXIC. NL➔ Above all_ have fun playing. NL➔ Support the LR Clan. NL➔ Put the word "LR" before your username NL➔ PC/XBOX/PS4/MOBILE NL➔ AS ALWAYS HAVE FUN NL➔  50 to 100+ winsNL➔ NAW AND NAE NL➔ A little bit on scrim experience NL➔ If your a BOT we can make you BETTERNLOTHER OPEN SPOTS NL➔ CreatorsNL➔ StreamerNLWELCOME TO LR GAMING!NLDM ME ON DISCORD IF U WANNA JOIN NLNoah/PremixedGenie#6225
558785726418911252,dirtbloc ✪,15,OCE Clans here?
558785752029200385,michael,946,💠  | Team Oasis | Competitive fortnite 💠 NLNL    🔰 | What is Oasis? Oasis is a new friendly upcoming competitive fornite team!NLNL    🔰 | How can I join Oasis? Joining oasis is very simple_ first private message me for the link to our discord_ once you're in_ you will be set as a trial member_ to get on the competitive roster_ you will have to wait for tryouts which are every weekend!NLNL    🔰 | What are we looking for? Oasis is looking for friendly_ fun. good team-work_ and competitive players that are willing to put time and effort to improve each day!NLNL    🔰 | What do we want to help with? Oasis wants to help everyone who joins expierence the feel of a competitive environment_ we also aim to help each one of you improve by playing_ and practing!NLNLNL✨ | We dont only want to grow our team_ we want to create a friendly community all around!NLNLNL    🌀 | I hope to see you soon! Private message me for more infortmationNLNLBest regards. Team Oasis
558785882912456735,savior,31,Anyone finna do zone wars lmk 😉
558785978836451341,Ezample_West,347,Looking for a Perm Duo. 😈 NLFacts about me:NL230 WinsNLPlay 7 times a weekNLContender Divison (Share The Love)NL50 points in Solo GaunletNL13 but Mature and not a squeaker in any wayNLBest controller player in Portugal 🇵🇹NL7 month scrim experienceNLNLYou must:NLSpeak fluent EnglishNLBe 13+ years oldNLWould be better if you were on PS4.NLSimilar stats to mine.
558786545264492571,ShaTTeredMaxy YT,754,Hi my name is max. I just recently left my clan rize and I’m going to start up a new one called ShaTTered. It’s going to be based off of players who r insane at sniping and can do it naturally. If you believe you possess this skill or “power” join our discord server and contact a admin or member through that. To get a invite to our discord server dm ME rn on discord. These r the servers youre aloud to be on to join — NA east or west and EU - any platform is welcome. We’re also looking for GFX designers_ thumbnail designers and editors. If you have any other ideas for non-player roles_ we are always interested in any ideas you may have. Any questions feel free to dm me. Be patient for a response. Thank you for u time and have a amazing day/night
558786814547329034,Ayva,99,i need a clan because mine just quit.  im ok and i dont have that much wins but i do have some_ hmu
558786927785148416,Karuto,35,Join here new clan team helix dm me
558787188612136971,Zqoh,97,Recruiting for Hoax eSports! Cash tournaments every other week! Tryout for roles and active chat!
558787449611091998,BluePenguin,54,Looking for an NAE clan that doesn't care about stats.
558787459887005696,David Pelaez,138,Hello this is the leader for the Magno Clan. We are looking for a NAE Manager that doesn’t play on PC and has a working mic. DM me to join
558787495009976330,Aidan,47,Looking for a nae clan that does scrims. pm me.
558787854935916544,oMJ3 YT,36,Looking for a NAE mobile clan. DM me
558788126978473985,TBR Myst,177,Hey TBR is recruiting new players NL—120 wins—NL—Scrim Experience (with proof)—NL—1v1 to get in—NL—Work well as a team—NL—Play competitively—NL—Get as many clips as possible—NLNAW Clan
558788523357110294,LeiSkule,69,NA- laid back clanNL10+ winsNLClan name KYKNLDm me to joinNLMust have mic
558788543712067662,INC repump | Erik,423,**Hello Community;**NLNL**We are Team INVINCIBLE_ a freshly founded eSport clan in the game FORTNITE BATTLE ROYALE!**NLNLWe stand for structure and friendliness and offer a professional clan with active members! In addition_ of course_ clan tournaments!NLNLAt the moment we are looking for active members in the eSport and Competetiv area who represent our clan!NLOf course we also support the offspring!NLNL★We look forward to you★
558789636713873418,FA JAX,50,search french clan i have +900 wins and 4.5 of k/d
558789926297272332,NL_Lepi,1517,🏆  No Limit (NL) is recruiting 🏆 NL--------------------------------------NLRequirements to join as a playerNL--------------------------------------NL💠 Must have a micNL💠MUST change their name and add NLNL💠 Must be activeNL💠 Must be 10 or upNL💠 Must be on the NA west regionNL💠 Overall K/D of 0.90+ and  70+ wins in total (exceptions can be made)NL‼️ We are NAW ‼️NL------------------------------------------NLMUST BENL💪 Being a Twitch Streamer or YouTuber and PC!!!!! NAW!!!!! And able to send clips of kills!!!!!!!!!!!!!!NLNLWe are a new clan so don’t have that many ppl NL------------------------------------------NLTryouts ScheduleNL------------------------------------------NL🌐 Season 7-9any day everyday!NL------------------------------------------NLHow to applyNL-------------------------------------------NL1⃣ DM me.NL2⃣ Join Discord server. Tell any officer/Captian that you want to tryout. You will be added to the wait list. (Typically 15 minutes to 4 hours) (If you can't do it on that day_ setup a date.)NL3️⃣After you complete a challenge or duos you will know if you’re accepted NL------------------------------------------------NLWhat we offerNL-------------------------------------------NL➡️Pro scrims and pro tournaments each participant gets paid V-bucks as a player!NL➡️Clan BattlesNL➡️ Regular TournamentsNL--------------------------------------------NLNL--------------------------------------------NLDisclaimerNL***We don’t always do tournaments for v-bucks only during January March April October September and May sometimes August
558790711961452544,Nemesis Bumpkin,1358,Team ProdigyNL NLWe are a new and fresh mobile team supporting all players.   We’re looking for good players and players who think they are underrated or just wanna have fun with people in a clanNLNL➤Vfx-Gfx EditorsNLWe are looking for Skilled and Experienced Vfx and Gfx editors to make montages_ cinematic edits and logos for the team.NL━━━━━━━━━━━━━━━━━NL➤RecruitersNLWe are looking for people who are experienced recruiters and know the procedures on how to conduct tryouts.NL We are also looking for people who just wanna recruit for fun and don’t have to be to seriousNL━━━━━━━━━━━━━━━━━NL➤Join the Prodigy RosterNLWe are looking for players who are interested to join the roster as scrim players and practice with other roster membersNLWe are also looking for elite and upcoming players so if you think you are good don’t forget to dm me!NL━━━━━━━━━━━━━━━━━NL➤RolesNLElite_Uprising_RecruiterNL━━━━━━━━━━━━━━━━━NLContent CreatorsNLIf you are a content creator (Have a Youtube_Twitch or Omlet arcade Chanel)You can be a content creator for Prodigy.This means you’ll get free logos and banners_Well help make montages_You’ll get a ton of subs/Followers and many more thingsNL(No sub/follower requirements)NLNLOther Requirements:NL➤Must be active (Discord & in game)NL➤MUST BE LOYAL!NL➤We’re also looking for STAFF!NLWe also do clan wars NLNLDm Yaboyuyi_Yt#9375 for more detail or me
558790812918612008,TF Howl,135,Team Flight (TF) is recruitingNLNLRequirements:NLMust have micNLMust change their name and add TF to itNLMust be active in scrimsNLMust be NA
558791008473841679,burzyッ,26,tryouts right now!! pm me!
558791078459736085,Expo,60,If you'll join my clan DM meNLNLEU_nae_nawNL11+NLMinimum 50+wins
558791154263654421,RawRz,280,Team Reverse         (RsE)NLNLRequirements:NLNL75+ Wins (Exceptions can be made)NLNLFrom EUNLNLNeed to speak fluent englishNLNL12 - 15 Years oldNLNLNeed to be active atleast 3 times a weekNLNLYou are gonna make an quick application when you are in the discord server.NLNLDm me if you're intrested
558792623318630450,bobbybl0kman,61,yo are there any na east clans that accept people that are 15
558793393463885824,Babymanblitz,174,Hey guys Blitzer clan is now Recruiting DM me if you want to join We accept people who are over 12 years old adn have atleast 3+ wins so DM <@343077674107011086>  For Tryouts
558794113298726922,Astrix,533,LF a clan supporting NAE minors (As in kids) I am 11 y/o and looking for a decent clan that does payed tourneys (I'm not looking for one that will do them in the future I want them to be current) I really don't feel like taking the time to type up a resume so it would be great if we could just hop into a call and I could tell you a bit about myself (Please note that the clan needs to have atleast 50 members) and have a nice day! PM me with info on the clan please don't PM me with the invite instantly I want to know a bit first.
558794571744673802,TryHard David,1,.
558795093084209153,VibeZZ,28,HeY gUyS wAnNa jOiN 808 cLaN
558795132191899671,Lag_E,277,Im open to join any clan                                                Im a mobile/switch/ps4 player. Mobile main.                                                        78 wins total.                                                                               No mic tho 😅.
558795151695282176,Keaton,54,need a clan plz... 200 wins 1.5KD very good at 90s NAE
558795192560254976,SaHMysteryMan,11,need a clan
558795595427348482,=TR= Shadow,29,any one wanna tryout for clan
558795635759775745,𝓒𝓪𝓼𝓽𝓵𝓮,947,┏╋━━━━━━━◥◣◆◢◤━━━━━━━╋┓NL                 Welcome to iMaZNL┗╋━━━━━━━◥◣◆◢◤━━━━━━━╋┛NL iMaZ is a new Team looking for Skilled members in-order to become a Pro Team.NL We currently have TWO Team Sections_ including a scrim team 1 & 2NLOGs_ And Rookies.NL The  ranks and requirements are as the following;NLRookies: 5+ Wins_ 0.14+ K/DNLTier 2 Players: 10+ Wins_ 0.24+ K/DNLTier 3 Players 15+ Wins_ 0.34+ K/DNLSemi-Pros: 30+ Wins_ 0.64 K/DNLPros: 99+ Wins_ 1.99+ K/DNLGods:  200+ Wins_ 4.44+ K/D_NLWe have 2 sections_ New players/OGs Rookie-Tier 3 are new players_ Semi pro-Gods are OGs_ NLWe have a scrim team..NLRules: NLNon-Toxic_NLPC_ PS4_ XBOX_ SWITCH.NLNAE/NAW only_NL14+ Of age_NLSkins don't matter_ You can be a default_NLHas a working mic_ NLIs active_NLBeen playing for at least 1 month_NLNot a squeaker_NLNo name change required_NLMust not leave within TWO weeks of joining the clanNLDM me for the discord link if you meet the requirements to fill out the application.
558796112325115904,wnl Ty,412,Clan wnl is recruiting. We are a new team and looking for good fortnite players on all platforms. Also have expiernece in playing the game                                                                                                                                                                             Requirements: have a good mic_ have at least 150 wins_ and be 12 or over also be able to make content
558796194386673684,Hannah ❦,1265,┍━━━━━♥♠♣♦━━━━━┑NL                          **𝓒𝓱𝓪𝓸𝓼 𝓒𝓵𝓪𝓷**NL┕━━━━━♥♠♣♦━━━━━┙NLNL**Amateur Pro//Clan Battles//Custom Scrims  (SOON)**NLNL»» Looking for an ever expanding team with many blooming talents? NL»» Interested in growing with a clan that is promisingly moving up? NL»» Show us what you've got and you can be the next one joining the family!NLNL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･:*:･☆彡NLNL⊱ We're looking for talent_ passion_ and the ability to grow ⊰NLNL**𝓒𝓱𝓪𝓸𝓼 𝓒𝓵𝓪𝓷** is currently primarily recruiting for NAW PS4 🎮_ and PC 💻. As well as xBox 🎮 players of NAE_ NAW_ and EU.NLNL┍━━━━━━┑NL  **Alpha Team (α)**NL┕━━━━━━┙NLNL»» 3+KD in Season 8NL»» Tryout GivenNL»» Mic RequiredNL»» ActiveNLNL┍━━━━━━┑NL   **Beta Team (β)**NL┕━━━━━━┙NLNL»» 2+KD in Season 8NL»» ActiveNLNL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･::･☆彡NL**♔ We're partnered with Razer and KontrolFreaks ♔NL♔ Over 2800 members in our Discord ♔NL♔ Extremely positive win record in Clan Battles ♔**NL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･::･☆彡NLNL**𝓢𝓞𝓒𝓘𝓐𝓛𝓢**NLNLTwitter: https://twitter.com/RealChaosClanNLYouTube: https://www.youtube.com/channel/UCPjWyxPioCp1qVH911Jua4ANLInstagram: https://www.instagram.com/chaos._.clan/NLNL**HOW TO JOIN**NLNL> Apply here: https://thechaosclan.com/joinNL> Join Discord: https://discord.gg/REegHR
558796389828788224,Friskykat,489,We are recruiting for Raid. We are looking for members who are willing to scrim daily_ compete at high levels and improve.NLRequirementsNL-13 +NL-Greater than 2 month scrim experienceNL-Able to be on 5 days a weekNL-Fast building and editingNL- Good CalloutsNL- Willing to take constructive criticismNL- Not toxicNL - Flexiblish Schedule NL- MatureNLRecruiting Content Creators_ and Competitive Players NLMeeting all requirements is not a guaranteeNLDm me for more info and to set up a time for tryouts
558796507445198849,SS_Kabi Nepotul,35,I need a good clan_ dm me for info.
558796930214526976,Youtube_SenseiKN,13,Any Oce clans
558796933292883998,Walid07GAMER,14,10+ but mature
558796988116631562,AzureBear,581,Azure is a clan looking for people who are active playing_ both for fun and competitive. The clan is currently under development and is soon to be done! Our goal with our clan is to provide our members with friends and team to play public games as well as scrims! Here's what you need to join:NLNLKnowledge of fluent englishNLNLBeing active on discordNLNLNo wins or KD is requiredNLNLGood quality micNLNLBeing able to work in a team for the best experienceNLNLPlaying on PS4_ XBOX and PC on EU and NANLNLWe are currently looking for Clan members_ scrimmers_ and some staff! Pm me if interrested!
558797178202488852,Adubski,59,Any clans accepting high tier mobile player appease dm me💎💎
558797235148554273,[CGH] Taluha,1029,┍━━━━━♥♠♣♦━━━━━┑NL                          **𝓒𝓱𝓪𝓸𝓼 𝓒𝓵𝓪𝓷**NL┕━━━━━♥♠♣♦━━━━━┙NLNL**Amateur Pro//Clan Battles//Custom Scrims  (SOON)**NLNL»» Looking for an ever expanding team with many blooming talents? NL»» Interested in growing with a clan that is promisingly moving up? NL»» Show us what you've got and you can be the next one joining the family!NLNL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･:*:･☆彡NLNL*⊱ We're looking for talent_ passion_ and the ability to grow ⊰*NLNL**𝓒𝓱𝓪𝓸𝓼 𝓒𝓵𝓪𝓷** is currently primarily recruiting for NAW PS4 🎮_ and PC 💻. As well as xBox 🎮 players of NAE_ NAW_ and EU.NLNL┍━━━━━━┑NL  **Alpha Team (α)**NL┕━━━━━━┙NLNL»» 3+KD in Season 8NL»» Tryout GivenNL»» Mic RequiredNL»» ActiveNLNL┍━━━━━━┑NL   **Beta Team (β)**NL┕━━━━━━┙NLNL»» 2+KD in Season 8NL»» ActiveNLNL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･::･☆彡NL**♔ We're partnered with Razer and KontrolFreaks ♔NL♔ Over 2800 members in our Discord ♔NL♔ Extremely positive win record in Clan Battles ♔**NL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･::･☆彡NLNL**DM <@!148449370461831168> for info**
558797529127321610,(FOG)Tunable67,406,Hi I’m one of the admins at PXO and we are looking for good up and coming players to join our roster NLNLTo get into the A team you need to have 150+ wins NLA good mic NLGood map knowledge NL2 mouth of scrim experience NLAnd smart call outs NLNLIf you fall just small of those marks you can join and will be put in to the B team and you can advance from there NLNLSincerely PXONLNLPS we need GFX designers to make logo
