ID,Content Length,Content
559031491770974231,20,💥 ***Cleared...*** ⏹
559031510938812419,0,
559031582795759626,59,<:youtube:335112740957978625> **Searching** 🔎 `lil skies i`
559031584993574922,0,
559032570059292672,26,**Skipping?** (1/2 people)
559032619061477377,55,<:youtube:335112740957978625> **Searching** 🔎 `Rap god`
559032621502431253,0,
559032640968065024,49,❌ **You already voted to skip the current song.**
559032723675676693,55,<:youtube:335112740957978625> **Searching** 🔎 `Rap God`
559032726645374986,72,❌ `Eminem - Rap God (Explicit)` **has already been added to the queue.**
559033457712431130,0,
