ID,Author,Content Length,Content
558787167346884628,Galaxy_2Alex,277,<@304757722786562048> Unfortunately_ due to understaffing and unexpected sickness_ the wait time for account support requests is currently longer than normal. Please refer to this page for an approximate wait time: https://help.mojang.com/customer/portal/articles/359446-when-w
558787336607891467,WilliamBac,34,holy. Welp. Thanks anyways I guess
558788848004497449,YourAverageSlime,224,I'm hoping that this applies to here_ but i play on xbox and me and my friend cannot join_ whenever we invite each other it says we're on windows 10 edition but we're not_ Our NAT types are open but we cannot join_ Any help?
558790844086353930,panda123,407,somebody help i get this error NLlauncherNLmainNLinfoNLPreparing to launch minecraft client for 1.12.2-forge1.12.2-14.23.5.2768NLlauncherNLmainNLwarnNLCouldn't get hash for org\scala-lang\scala-actors-migration_2.11\1.1.0\scala-actors-migration_2.11-1.1.0.jar from http://files.minecraftforge.net/maven/org/scala-lang/scala-actors-migration_2.11/1.1.0/scala-actors-migration_2.11-1.1.0.jar.sha1: HTTP 404: Not Found
558790999221075998,panda123,264,Couldn't get hash for org\scala-lang\scala-actors-migration_2.11\1.1.0\scala-actors-migration_2.11-1.1.0.jar from http://files.minecraftforge.net/maven/org/scala-lang/scala-actors-migration_2.11/1.1.0/scala-actors-migration_2.11-1.1.0.jar.sha1: HTTP 404: Not Found
558791767345070091,Galaxy_2Alex,283,<@414054901971419139> " To resolve the problem_ 1. you must DELETE all the current items in your mods directory (AppData --> .minecraft --> mods)NLand 2. You must download all the mods you wish to run_ then simply DRAG them over to the mods directory. Do NOT extract your jar files. "
558792104013332498,panda123,37,it wont let me get rid off forgewurst
558792265129263125,Galaxy_2Alex,110,<@414054901971419139> Forgewurst? Isn't that what you use to play the game without having to pay for the game?
558792296192147467,panda123,2,no
558792367444852736,panda123,19,its a hacked client
558792368724377643,MEE6,62,Hey <@!414054901971419139>_ you just advanced to **level 2** !
558792438437773334,Galaxy_2Alex,73,<@414054901971419139> Forge does not support Wurst_ please do not use it.
558792527893757956,Galaxy_2Alex,79,<@414054901971419139> Instead_ only use Forge via the official launcher please.
558792584072396838,panda123,22,is that mc wont work??
558792629148581898,Galaxy_2Alex,53,<@414054901971419139> It is probably the reason_ yes.
558792808224260111,panda123,40,i cant get riid off the forgewurst thing
558793057152008192,Galaxy_2Alex,69,<@414054901971419139> Just delete everything_ and start from scratch.
558793122314715166,panda123,36,so unistall mc then install it again
558793128623210518,panda123,1,?
558793172726054912,Galaxy_2Alex,26,<@414054901971419139> Yes.
558793205122990110,Galaxy_2Alex,33,And that's me for today_ goodbye.
558793298165104670,panda123,3,cya
558800018350407702,qwertyllea,1,l
558800187401830424,Cosmo,25,https://discord.gg/jWVGFj
558802644798537729,Dаrk,99,So I uploaded a texture pack to my realm but my Xbox friend doesn't see the texture (I'm on Mobile)
558802855772028939,Σ𝓩ッ | Vᴇʀɪғɪᴇᴅ,22,<@!281556800828997634>
558802876017934357,Σ𝓩ッ | Vᴇʀɪғɪᴇᴅ,19,Take down the realm
558802912688603146,Σ𝓩ッ | Vᴇʀɪғɪᴇᴅ,30,Go to the settings of the game
558802931357581317,Dаrk,2,Ok
558802970729381888,Σ𝓩ッ | Vᴇʀɪғɪᴇᴅ,5,1 sec
558803191085400066,The Bean,43,can i ask for help about my house/bed here?
558803226661486603,The Bean,46,i keep spawning in the floor/wall when i sleep
558803236606181377,The Bean,17,causing me to die
558803543755063337,Dаrk,29,<@313384310315155464> move it
558803784609038336,The Bean,7,i tried
558803805693804554,{ᏝᏬᏒᏦᏕ},35,<@313384310315155464> which system?
558803816728887317,The Bean,2,pc
558803860605632513,The Bean,37,i can send u pics of where its places
558804242173919242,{ᏝᏬᏒᏦᏕ},111,use this https://imgur.com/upload or some other way to link it since around here u need level 5 to do it direct
558804278966353935,The Bean,11,i meant dms
558804310373433345,{ᏝᏬᏒᏦᏕ},5,oh ok
558809296758898728,Epic_Gamer,2,Hu
558820875890065423,fil5hy,2,uh
558820900980391936,fil5hy,50,i made a realm to transfer a world from xbox to pc
558820933926780935,fil5hy,51,i cancelled reccuring subscription and closed realm
558820975525756928,fil5hy,72,does this mean it will still charge me. or is it going to stay the trial
558821017552814090,fil5hy,80,i just needed to use it for 3 seconds and was wondering if i screwed myself here
558822311839399938,xXweirdoXx,34,hey guys and gals just got discord
558826457111986192,saltyham,30,good job <@558808591860236308>
558826601194979350,Luna "Lechuga",53,is there a reason my friend and I can't play together
558826602377510933,MEE6,62,Hey <@!339883917530365953>_ you just advanced to **level 4** !
558826624368377878,Luna "Lechuga",21,we both have switches
558826661135646730,Luna "Lechuga",37,but the connection just isn't working
558826736230596618,saltyham,45,are yall on wifi or lan <@339883917530365953>
558826760897036323,Luna "Lechuga",4,wifi
558826772599144450,Luna "Lechuga",10,both of us
558826787283402752,saltyham,4,yah'
558826798050443274,saltyham,2,ok
558826916799447050,saltyham,54,idk but do u have to sign in on xbox live or something
558826971316879381,Luna "Lechuga",18,on we're on switch
558826988203147294,saltyham,39,cause i use mcpe and we have to do that
558827013343805470,saltyham,14,so just asking
558827111289454620,Luna "Lechuga",3,idk
558827280567238688,TheFlameGuy,156,Failed to login "We tried to sign you into your Xbox Live account but something went wrong."NLTried waiting a while but it still won't login a few days later
558827581466607645,saltyham,62,<@339883917530365953>  try going over to <#305834249913892864>
558827619672391712,saltyham,26,thay might be able to help
558829659534393345,{ᏝᏬᏒᏦᏕ},76,<@255055568182444040> not idea_ u'll have to contact mojang about cash issue
558829735120207873,fil5hy,17,im just wondering
558829757052223498,fil5hy,23,im sure it will be fine
558829773153894400,{ᏝᏬᏒᏦᏕ},65,<@339883917530365953> any message pop up? helps abit to pin point
558830082978873346,{ᏝᏬᏒᏦᏕ},86,<@304679379504463872> not sure how to help u with that_ contact microsoft/xbox support
558830646299197455,FreddyBearSniper,179,On Nintendo Switch_ There's an issue about adding a guest account on a Minecraft Multiplayer World. It says "Nintendo Switch Online Required" Is Nintendo or Mojang gonna fix this?
558834381272252427,lapineony,118,is it possible to crossplay pe and pc when the people playing aren't physically near each other (on the same network)?
558834799427584010,{ᏝᏬᏒᏦᏕ},87,lapineony_ realm or bedrock server_ 2 options_ i believe pe is uses bedrock version too
558835355420459010,lapineony,145,i have bedrock vers downloaded (im on pc) and ive played with a switch user before but cant seem to figure out how to connect with pals on mobile
558837509958664202,ProfessorValko,79,<@!224569318535331841> Disable multiplayer in world settings to use splitscreen
558837636328980484,FreddyBearSniper,52,But_ it's in a world that being hosted on my tablet.
558837759653969935,ProfessorValko,133,Oh. Then you have to be online/cross-play. That requires all accounts trying to play on the Switch to have a Switch Online membership
558838140689973258,FreddyBearSniper,36,But the player 2 is a guest account.
558838410924523528,ProfessorValko,60,All accounts need a Switch Online membership to play online.
558846186916806676,󠀀󠀀,25,http://chng.it/C6QZWHm2ZG
558847085974126613,Luna "Lechuga",39,how do I know if I have bedrock edition
558847144698707978,Kaniko_Salad,21,How do I see my rank?
558847192983666690,Kaniko_Salad,10,byeeeeeeee
558847237493489674,Kaniko_Salad,54,https://tenor.com/view/bts-jungkook-funny-gif-11039047
558847577064341515,ProfessorValko,151,<@339883917530365953> What device do you play on? and what does the logo on the main menu say (just "Minecraft" or does it have an "edition" subtitle)?
558847731829964800,C_cat Videogames🐸,84,anyone know how i can fix this problem with a custom texture pack im trying to load?
558847905591590912,ProfessorValko,89,The `manifest.json` file isn't formatted correctly. Did you make the pack or download it?
558847940056317953,C_cat Videogames🐸,7,make it
558848005340528640,C_cat Videogames🐸,8,made it*
558848018472763395,ProfessorValko,76,Try <#305834249913892864> and post a screenshot or the text of your manifest
558848040606105600,C_cat Videogames🐸,1,k
558848060097036288,Meow Cat,29,Pack id <@316356707913826305>
558848214405611540,Gaster Blaster,124,I was playing 1.7_ recording using game bar_ and I started getting MASSIVE lag spikes.But when im not recording_ all is well
558848236085968906,C_cat Videogames🐸,5,oh ok
558848266431758336,Meow Cat,33,And version <@316356707913826305>
558848345490325504,Meow Cat,43,Dm me the screenshot of the `manifest.json`
558848358018580512,C_cat Videogames🐸,1,k
558848453053120514,Meow Cat,37,Its not vanilla <@492411406885453834>
558848488012513284,Gaster Blaster,2,IK
558848565070266379,Gaster Blaster,22,forge was I believe 10
558848641410793473,Gaster Blaster,33,But I dont have probleoms usually
558848837977112596,Gaster Blaster,22,<@!380913844610007042>
558848838853722132,MEE6,62,Hey <@!492411406885453834>_ you just advanced to **level 4** !
558849796773904384,Destiney-_PixelPlayzYT,28,is this for questions or nah
558849857322876928,{ᏝᏬᏒᏦᏕ},23,mostly for tech support
558849915850326047,Destiney-_PixelPlayzYT,7,oh ok 👌
558849945361317919,Gaster Blaster,8,help me?
558850036457537546,Gaster Blaster,78,(if anyone knows underpants_ they should get this now that im pointing it out)
558850164685799424,Destiney-_PixelPlayzYT,32,uh were can i ask questions? lel
558850194695782415,{ᏝᏬᏒᏦᏕ},63,i dont use either of the things_ i have no idea ghaster blaster
558850400321798150,{ᏝᏬᏒᏦᏕ},167,if it's minecraft question <#302099229755834370> if it's version of minecraft <#305834249913892864> or <#385167853919141889> if it's texture/skin <#406487507270631425>
558850452993605663,Destiney-_PixelPlayzYT,2,ok
558850466990260294,Destiney-_PixelPlayzYT,3,thx
558850781638295562,Memes_Alabama,60,Why isn't the bedrock edition up to date with the pc edition
558850998999973913,{ᏝᏬᏒᏦᏕ},24,java? pc has bedrock too
558851032013209601,frantichope,62,Does playing Java vs Bedrock depend on what you're playing on?
558851269767331852,Memes_Alabama,69,Windows 10 edition =bedrock. Java= not windows 10 and is more updated
558851336481931288,frantichope,27,so if I'm on an iMac_ Java?
558851375518318604,frantichope,38,Just clarifying. I normally play MCPE.
558851380169801731,frantichope,1,😄
558851597514440704,{ᏝᏬᏒᏦᏕ},94,either side still have bugs stamping out & configuring codes_ they both use different language
558852785706106891,frantichope,72,I thought I had sound turned off. Apparently it's just not working. Hmm.
558857944985370624,yes.,21,guys I need some help
558858117459476480,{ᏝᏬᏒᏦᏕ},418,here's the out of beta guide_ if you're in itNLXbox One_ Windows 10NL1. Xbox Insider Hub → Insider Content → Minecraft → Manage → UnenrollNL2. Uninstall MinecraftNL3. Wait for the system to process the unenrollment (approx. 20 minutes_ up to several hours)NL4. Restart deviceNL- Windows 10: Restart PCNL- Xbox One: Power cycle console https://support.xbox.com/en-US/xbox-one/console/power-cycle-consoleNL5. Reinstall Minecraft
558858204814114857,yes.,2,ok
558862738517000202,Not I.R.A.,29,Hey I need help with my realm
558862961385668637,Not I.R.A.,129,I bought it yesterday night and it still says that its not available and they will make it when they can but it's been over a day
558863647108235264,{ᏝᏬᏒᏦᏕ},81,don't think we can really do much to make it work_ you'll have to contact mojang😬
558863821117325322,Not I.R.A.,37,I tried to but they haven't responded
558864963607986176,ProfessorValko,85,<@558857592982601728> Are the iPad on the same Wi-Fi or connecting over the internet?
558865016066146327,1NKLING,3,Yes
558865042498519040,ProfessorValko,17,Yes to which one?
558865066087415823,1NKLING,1,?
558865101336084481,ProfessorValko,43,same Wi-Fi OR connecting over the internet?
558865134563360783,1NKLING,9,Same WiFi
558865167161622560,1NKLING,6,Is LAN
558865272765808663,ProfessorValko,92,Does the host player have LAN enabled? World Settings → Multiplayer → Visible to LAN Players
558865274863091732,1NKLING,33,Since update aquatic I can’t play
558865275332722716,MEE6,62,Hey <@!558857592982601728>_ you just advanced to **level 2** !
558865296769941504,1NKLING,3,Yes
558865336955306012,1NKLING,26,Friends of friends is also
558865537476853772,ProfessorValko,188,Friends of Friends is for XBL over the internet. Hmm… So it seems like it's actually trying to connect over Xbox Live instead of LAN. See if it works if you both sign out of your accounts.
558865595332821013,1NKLING,2,Ok
558865614157119520,1NKLING,13,Wait a minute
558865884446457857,1NKLING,42,It doesn’t appear friends connected in LAN
558865987504570405,1NKLING,44,I think that the iOS version haves something
558866010145292289,Snowy,262,(this is in 1.13.2 java version and i have no mods loaded) whenever i try to go into a realm server for minecraft it either doesnt let me in an says 'disconnected' or lets me in for like 3 seconds and then says 'disconnected' anyone got ideas on how to fix this?
558866191129509888,ProfessorValko,99,<@558857592982601728> Are you both using the same version and sure the host player has LAN enabled?
558866320020733973,Snowy,121,we are both using the same version and im pretty sure he has LAN enabled also it was working yesterday but just not today
558866387209027598,1NKLING,8,1.1.0.0?
558866553525764122,Snowy,6,1.13.2
558866636631834655,1NKLING,24,The bedrock says 1.1.0.0
558866834586337281,Snowy,149,just for some more information the host is my brother (we are on the same wifi) he also cant connect to the realm and he is on the same version as me
558866900264681474,Snowy,39,but my friends can connect to the realm
558867099267760138,ProfessorValko,314,Well_ usually when you are signed into an XBL account_ the game tries to connect that way. So you might need to port forward in your router for XBL. Ports to open: <https://support.xbox.com/en-US/xbox-one/networking/network-ports-used-xbox-live>NLNLI'm not sure why it's not working over LAN even when not signed in.
558867236845256714,1NKLING,12,Sorry but...
558867292998467594,1NKLING,45,I think it would be the Latin-America website
558867330709454858,1NKLING,23,Or some stuff like that
558867623782252555,1NKLING,2,Oh
558867657806446592,1NKLING,5,I see
558867693092995075,1NKLING,23,I’m checking that stuff
558867750047449090,1NKLING,29,<:mcsheep:302439127322722314>
558867973838864395,1NKLING,9,Is mobile
558868018197692420,1NKLING,15,Not console btw
558868264533360641,ProfessorValko,175,There should be an option at the bottom of the site to switch the site to your region/language. The ports are the same though for console and mobile (they both use Xbox Live).
558868352920059905,1NKLING,2,Ok
558868448244138005,1NKLING,45,What you think is the error in here basically
558870357038071826,dust,225,hello im looking for support every time i join a multiplayer server minecraft crashes and ive tried reinstalling minecraft_ using the fix launcher option thing_ getting the current java but nothing has worked. im using 1.13.2
558870538865475594,dust,24,mention me if u can help
558990350535098378,Bluefire_7662,20,look at what happens
558990976480182282,Bluefire_7662,18,can you check mine
558990994855690241,Bluefire_7662,15,its not working
558991025532829704,Bluefire_7662,23,it says error bla hblah
558991252582825984,Bluefire_7662,7,of what
558991259956674561,Bluefire_7662,9,the error
558991698433277955,whoms,36,Yea sure DM it <@537580396259311641>
558991702497427456,XD GAMER 99,21,<@159985870458322944>
558991714925412353,whoms,26,Yea? <@537580396259311641>
559005984878624769,Nigelee77,40,How do you make realms? @minecraft staff
559006321245159424,Dessy The Duck,13,we need gfuel
559006357714370582,Dessy The Duck,12,in minecraft
559007541544353804,oki,194,My friend redeemed Minecraft for windows 10 with his code but when he starts the game it asks if he wantsto buy the full game_ and when he opens a singleplayer world it starts the 90 min demo???
559008012820545536,Greymagic27,24,Java or bedrock edition?
559009417194897408,oki,15,bedrock edition
559009520647536643,oki,99,it says he owns the game in the windows store and when he opens it he has to buy the 'full version'
559009633965047823,oki,67,when I redeemed it I just had to make an xbox account and thats all
559011312974430208,ZeusPlaysRoblox001,5,!rank
559011313938857984,MEE6,75,ZeusPlaysRoblox001_ this command is disabled in this channel. :SMILESWEAT6:
559011350953721858,Greymagic27,23,<#302219365372264448> 😛
559016932813045781,Lama_Content AGAIIIIIIN Maxime,45,How have to change his email? For minecraft ?
559021608413560832,Jilm,62,How would I go about reporting a server for breaking the Eula?
559022416223797309,Kaniko_Salad,3,Idk
559029131371872267,Greymagic27,0,
559029574474661906,Greymagic27,59,It won't need you to go into the game if it crashed already
559032860816965653,oki,91,someone helpNLmy friend redeemed his windows 10 bedrock code but it only gives him the demo?
559032863102730240,MEE6,62,Hey <@!272828875783012352>_ you just advanced to **level 4** !
559034584650743808,prosniperlysc65,24,can some one help me plz
559034602107174923,Greymagic27,17,What's the issue?
559034945415282698,gameribrahim,5,!rank
559034946338160641,MEE6,69,gameribrahim_ this command is disabled in this channel. :SMILESWEAT6:
559034961760616450,Greymagic27,23,<#302219365372264448> 😛
559035154736218169,gameribrahim,45,https://tenor.com/view/elmo-shrug-gif-5094560
559035209455239169,gameribrahim,26,<:pika:316976817044979712>
559035233740128286,gameribrahim,45,https://tenor.com/view/elmo-shrug-gif-5094560
559035293009838101,gameribrahim,80,https://tenor.com/view/toddlers-and-tiaras-reality-smile-creepy-evil-gif-3405515
559035320679792670,gameribrahim,80,https://tenor.com/view/toddlers-and-tiaras-reality-smile-creepy-evil-gif-3405515
559035345551753237,gameribrahim,80,https://tenor.com/view/toddlers-and-tiaras-reality-smile-creepy-evil-gif-3405515
559035356998008833,prosniperlysc65,39,i cant brake blocks on life boat prison
559035385032998932,gameribrahim,1,🤑
559035391425118248,whoms,29,I think you arent supposed to
559035417882787868,whoms,24,Also_ this isnt lifeboat
559035459661987862,Greymagic27,23,Na_ this is a warship 😛
559035477647163408,prosniperlysc65,20,no  in the wood mine
559035513940606977,whoms,28,We aren't Lifeboat support 🤷
559035549932060702,Greymagic27,64,Contact the server admins and see if they know anything about it
559035564054282242,whoms,25,We are Minecraft support.
559035591832895488,prosniperlysc65,9,srry gees
559035604642430977,prosniperlysc65,2,kk
559040075292213258,IsItKiann,192,Hi. So i just renewed my realm. Basically paid for it and all but the realm still says expired. Ive contacted both microsoft and mojang about it and nothing. Its been almost 2 hours. Any help?
559044756869480477,Timoteey,46,btw tysm <@158555123314851841> it now works :D
559044887568187413,panda123,13,somebody help
559044917779890176,panda123,31,my minecraft still isnt working
559045021219815463,𝔾𝕒𝕓𝕣𝕚𝕖𝕝 𝔸𝕝𝕖𝕣𝕥,46,where can I find 1.8.9 server download? (java)
559045162014081024,Greymagic27,32,<@534454400287113248> No problem
559045193287073839,Greymagic27,39,<@414054901971419139> What's the issue?
559045279983075329,panda123,55,i press play to load minecraft but then nothing happens
559045338065797120,Greymagic27,104,Please follow the instructions on this page: https://minecraftirc.net/support-articles/get-minecraft-log
559045444265574414,oki,170,my friend redeemed mc windows 10 with a code and its in his recent purchased on the microsoft store but when he wants to install it it says 'cant install try again later'
559045462838083604,oki,23,he restarted his pc etc
559046055967195137,panda123,38,https://paste.ubuntu.com/p/Rc3xFtCVhh/
559046084673142825,panda123,9,greymagic
559046368086196228,whoms,61,<@272828875783012352> Didnt you say he was playing it before?
559047491245309982,panda123,27,do i just rpess play then??
559048813399113750,panda123,42,<@318113640333049856> it still doesnt work
559048815471230976,MEE6,62,Hey <@!414054901971419139>_ you just advanced to **level 3** !
559048823050207232,saltyham,79,no the fact that its water and the void not trying to make fun of u or anything
559048882441682965,saltyham,16,or the situation
559048923063517184,ZachLycan,6,Oh lol
559048938284515368,saltyham,3,sry
559048969624223744,saltyham,17,if that got u mad
559048982656057367,ZachLycan,40,Yeah_ it looks cool_ but its annoying af
559049102470545420,ZachLycan,20,Its annoying as f***
559049106266390549,whoms,547,<@414054901971419139> NLNLHow to get a dxdiag: http://hopper.minecraft.net/help/pixel-format-not-accelerated/support/#dxdiagNLTrend Micro HijackThis is a utility that is used to collect diagnostic reports of your computer to help narrow down an issue you may be having. Download: https://sourceforge.net/projects/hjt/files/2.0.5%20beta/HijackThis.exe/download NLRun the program_ choose "I accept"_ then "Do a scan and save a log file". After a while a text file will open. Copy everything_ put the log on http://paste.ubuntu.com/ and give us the link.
559049145109839894,ZachLycan,12,Its annoying
559049155989864467,saltyham,53,any way lets not turn this into <#305580569238962186>
559049157306744860,MEE6,62,Hey <@!556256513132593161>_ you just advanced to **level 7** !
559049224516534273,saltyham,17,what have u tryed
559049390132690955,ZachLycan,86,F3+A (Reloading Chunks) doesn't work_ Reloging works and it happends every 1/3 chucnks
559049446923436033,ZachLycan,18,Let me change that
559049482830872576,Greymagic27,204,<@414054901971419139> HiJackThis is a program that will show us a basic overview of programs running on your computer. While it does sound scary_ it does not give us any personal or sensitive information.
559049492918173698,ZachLycan,25,3 chcuks out of relog XYZ
559049562749140992,saltyham,64,obviously you probably tried restarting mc <@394216585419685909>
559049570726838277,saltyham,5,right
559049649734811648,saltyham,5,did u
559049795822551052,saltyham,52,how much ram does ur comp have <@394216585419685909>
559049825207975939,saltyham,11,just asking
559049975456071690,panda123,38,https://paste.ubuntu.com/p/XsZqc8VQj9/
559050020737908777,ZachLycan,6,21 gb.
559050061259079680,ZachLycan,32,I should probs remove my 1 stick
559050073850249237,ZachLycan,8,but yeah
559050100253523972,saltyham,2,no
559050119983529984,saltyham,14,you got plenty
559050223687827477,saltyham,51,the more the faster processing your comp can handle
559050342663192576,saltyham,3,and
559050354335940608,saltyham,2,??
559050399814909982,saltyham,22,what else have u tried
559050454454239253,saltyham,21,<@394216585419685909>
559050546972065793,ZachLycan,7,One min
559050836542488652,whoms,323,<@414054901971419139> Malwarebytes ADWCleaner is an utility to clean a PC which is infested with malware. Download it here: https://toolslib.net/downloads/finish/1/NLRun it_ click Scan Now_ once it completes the scan click Clean & Repair_ restart the computer when it asks you to and come back here for further instructions.
559051053610303509,ZachLycan,134,CPU: 4x AMD A10-7800 Radeon R7_ 12 Compute Cores 4C+8GNLGPU: GeForge GTX 1050/PCIe/SSe2. 4.6.0 NVIDIA 417.35.NLRam: 21GB. 4 GB Allocated
559051109776228368,ZachLycan,18,It delted my text?
559051155859308564,ZachLycan,8,deleted*
559051182455128096,whoms,61,The bot sometimes deletes text it shouldnt_ try rephrasing it
559051261857759264,ZachLycan,30,CPU: 4x AMD A10-7800 Radeon R7
559051388605169686,ZachLycan,35,GPU: MSI Geforce GTX 1050/PCIe/SSE2
559051479592337450,panda123,29,do i click clean and repair??
559051495698333706,whoms,4,Yes.
559051502468071434,ZachLycan,31,RAM: 21 GB (COMPUTER) 4 GB (MC)
559051540095041539,whoms,3,MC?
559051575813734411,ZachLycan,9,Minecraft
559051594272866315,whoms,6,Oh nvm
559051616796278805,saltyham,3,lol
559051623326810112,panda123,52,it says clean and restart now or do i do it later???
559051626921328660,whoms,26,21GB is a weird amount lol
559051652665966625,whoms,33,<@414054901971419139> Restart now
559051698132221962,saltyham,29,yah thats what i was thinking
559051721100492803,saltyham,21,<@318113640333049856>
559051797965307911,saltyham,29,it should be an even # usualy
559051872460079104,whoms,53,Yeah_ but that shouldnt cause problems with Minecraft
559051898544717824,saltyham,23,like i have 8 gigs ddr4
559051925534801921,saltyham,14,yah thats true
559051981117718538,saltyham,17,i was just saying
559052062839799828,ZachLycan,18,Mine is 21 of DDR3
559052119299063819,Galaxy_2Alex,29,...but in what configuration?
559052143651323917,ZachLycan,5,Wdym?
559052144863346699,Galaxy_2Alex,9,16-2-2-1?
559052177398693899,ZachLycan,2,Oh
559052204066209803,Galaxy_2Alex,8,8-8-4-1?
559052206423277578,saltyham,17,what stick config
559052263968997390,ZachLycan,25,I think its 6 + 6 + 8 + 1
559052287029411851,whoms,4,Whoa
559052311276814337,Galaxy_2Alex,46,<@394216585419685909> All the same MHz amount?
559052356596137984,ZachLycan,14,Pretty positve
559052426414653470,saltyham,24,are u on pc or on laptop
559052450833760266,saltyham,11,just asking
559052474208747541,whoms,39,I dont think any laptop has 4 dim slots
559052489979199500,Galaxy_2Alex,65,Issues like yours are also likely to be caused by hardware issues
559052508757098511,ZachLycan,7,Acer PC
559052517292376083,whoms,16,And an APU + GPU
559052584741109760,saltyham,18,i know just asking
559052629506785302,ZachLycan,36,Yeah Laptops have a intergrated card
559052698847150085,whoms,57,They usually do_ mine has a 1050ti but I mean your config
559052750223048706,saltyham,57,<@318113640333049856>  dude have you seen an alien laptop
559052824928059422,whoms,27,Ye they're pretty damn ugly
559052826471563273,whoms,3,lol
559052870893436950,whoms,25,Anyways back to support 😝
559052906024796171,Greymagic27,1,👌
559052925645750283,saltyham,57,if u look at a gaming laptop from alien thay can be beefy
559052963012673563,saltyham,19,yah probably should
559053012623163437,saltyham,25,get back to suport things
559053036429901854,saltyham,5,pport
559053140385595402,saltyham,35,yah they do have weird shapes dough
559053166071775233,saltyham,7,any way
559053357499547653,saltyham,27,did u restart mc or your pc
559053459991560212,saltyham,10,might help
559053471048007720,saltyham,1,u
559053861046845471,whoms,5,?t xp
559053862842007563,Dyno,219,How to Level up: NL`-Chat.NL-Seperating words and spamming a single sentence wont work_ as XPs will be given every minute of activity.NL-Spamming words_ seperating words and using Offensive language is bannable.NL-Be nice.`
559053923328065542,whoms,5,?t rr
559053924330504199,Dyno,31,https://i.imgur.com/EfCPQYa.png
559053972778909718,Asura,14,ahh i cNLthanks
559053987085811740,ZachLycan,55,Salty_ I said in the original post I found it in 19w02a
559054010179649546,whoms,88,You can check your rank by typing `!rank` in <#302219365372264448> <@216501454557544449>
559054039904682004,ZachLycan,27,I've restarted by entire PC
559054054815301633,Asura,12,thanks a lot
559054084334813185,toaster {she/her},39,what websites can  you get mods/addons?
559054103800578086,panda123,40,any idea on how to get rid of Forgewurst
559054205453729808,toaster {she/her},6,1.10.0
559054228501561344,Asura,26,and how do i get VC roles?
559054275502932008,whoms,72,You get the "VC" role when joining a voice channel <@216501454557544449>
559054309690572800,whoms,40,You cant talk in VC until you're Level 5
559054379580391443,Asura,13,ah reasonable
559054392268029972,Asura,2,👌🏿
559055492278910977,panda123,20,i cant get rid of it
559056846304968707,Greymagic27,99,<@320423459333210113> http://hopper.minecraft.net/help/pixel-format-not-accelerated/support/#dxdiag
559056873974661140,panda123,16,done its deleted
559056967293730816,dust,8,o thanks
559057001192357888,toaster {she/her},49,i wanted some animal addons where can i get  them
559057015335288862,Galaxy_2Alex,96,<@414054901971419139> Now_ download the installer from https://www.minecraft.net/en-us/download/
559057123741532171,Galaxy_2Alex,130,<@466261493315403776> You can get some addons that change models from the Marketplace_ or https://mcpedl.com/category/mods/addons/
559057237516222484,panda123,29,is that the forge download???
559057284429381641,toaster {she/her},15,e.g  mo animals
559057293363380249,Galaxy_2Alex,61,<@414054901971419139> That is the regular Minecraft launcher.
559057395943473199,Galaxy_2Alex,140,<@466261493315403776> For that_ you will need the Java Edition of the game right now_ as the Bedrock Edition does not support such mods yet.
559057406789943366,panda123,45,ive already downloaded the minecraft launcher
559057499802828820,Galaxy_2Alex,106,<@414054901971419139> Use that installer anyway_ just to make sure you have the correct version installed.
559057534246322225,panda123,1,k
559057549836419095,dust,4,wait
559057608456011797,dust,65,<@158555123314851841> do you want that pastebin thing im confused
559057670036783116,Galaxy_2Alex,58,<@320423459333210113> Yes_ please put the link to it here.
559057681114202142,dust,2,ok
559057688277811221,dust,15,let me do it rq
559058108828352512,dust,60,<@105951398599888896> https://paste.ubuntu.com/p/pj73G6Dxb4/
559058135721967656,dust,44,also thank you for helping me it means a lot
559058256941678633,Galaxy_2Alex,323,<@320423459333210113> We need your HP product number. To receive it_ please press "Fn + Esc"_ and it should tell you the product number.NLIf this doesn't work_ search for "HP Support Assistant" in Windows. On the HP Support Assistant Home page_ click My computer. Find the product number listed in the System information tab
559058409878454272,toaster {she/her},24,still cant  find them...
559061454158823464,𝕊𝕟𝕚𝕊𝕠𝕕𝕒,86,How do i get in the portal capsule that has purple beams after you defeat ender dragon
559062115076538392,whoms,45,I'd advise you to bring a enderchest with you
559062146269446144,whoms,51,So you can just put the loot in there and jump down
559062244906762252,toaster {she/her},28,how do you get to  the  end?
559062354327765027,whoms,67,You need to find a end dungeon by throwing Eyes of ender in the air
559062415120138260,toaster {she/her},21,oof where are they...
559062446401388609,whoms,56,You make eyes of ender with Enderpearls and Blaze Powder
559062502646874123,toaster {she/her},19,i am in creative...
559062522557366294,whoms,2,Oh
559062675305267225,whoms,69,They should be somewhere in there_ haven't played creative in a while
559062702727626753,toaster {she/her},2,ok
559063180643663873,DrJacoby12+1,125,I have Minecraft Forge is there a way to set up like different profiles ? For example singleplayer mods and multiplayer mods?
559063271483899915,Durgeon,3,umm
559063277577961493,Durgeon,3,can
559063366283296778,Durgeon,25,why cant i change my name
559063368816787457,Galaxy_2Alex,131,<@530877543197179904> Forge acts like any other Minecraft version_ you can use it for as many profiles in the launcher as you want.
559063417705594880,Greymagic27,78,<@!386549654826909706> Your nickname? You need to be L5+ to be able to do that
559063425305804821,Galaxy_2Alex,49,<@!386549654826909706> You need Level 5 for that.
559063453038542869,Durgeon,13,no my mc name
559063524052172803,Durgeon,16,its been 30 days
